ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
UBER,75.65,0,0.0,1.1765263991727095,0.0,15704280,2,-0.024839822250853575,2.713300323486328,0.035866493969046946,0.0,0.2025625047540502,0.0,0.4933034353814969,0.18038106157275033,0.4,0.0,1.6353
XEL,75.69,0,0.0,1.3224512845016694,0.0,5064610,2,-0.02693319913733547,1.302001953125,0.017201769205026994,0.0,0.23745710645413337,0.0,0.48862708439542674,0.04926950785681757,0.4,0.0,1.6325
RIVN,16.06,0,0.0,0.9949506241927989,0.0,23391010,2,-0.009192440354360263,0.7071001052856445,0.044028650610179375,0.0,0.1591428074760666,0.0,0.528257795599,0.2377166533064484,0.4,0.0,1.6295
USB,61.58,0,0.0,1.2564937600191082,0.0,6531270,2,-0.01930179582559534,1.1000011444091797,0.01786296056676067,0.0,0.22168487171326634,0.0,0.505674717161608,0.05391408889599624,0.4,0.0,1.6288
EBAY,103.56,0,0.0,1.896940743448502,0.0,3966650,0,-0.002348912744754238,2.5873505005666764,0.024984072630001422,0.0,0.37483313252161876,0.0,0.5435454092590337,0.10393679636160999,0.0,0.0,1.617
FCX,75.74,0,0.0,0.8331670010194433,0.0,16783670,2,0.020012359878048384,2.567998504638672,0.03390544728107369,0.0,0.12045595101903278,0.0,0.593497790005515,0.16660556359887715,0.4,0.0,1.6145
ALGN,159.79,0,0.0,1.4609557506066997,0.0,881820,1,-0.014019364394067204,6.006999206542969,0.0375930875457661,0.0,0.270577284465735,0.0,0.5174750306136159,0.19250962866075716,0.2,0.0,1.6136
CAT,797.47,0,0.0,1.2130379661847006,0.0,2531990,2,-0.03227532900792211,24.13199462890625,0.030260693838577015,0.0,0.2112934116549342,0.0,0.4766934118449398,0.14100275976442556,0.4,0.0,1.6081
FAST,49.31,0,0.0,1.3002939035241459,0.0,5563050,2,-0.03133284653384831,0.8380001068115235,0.01699452613005665,0.0,0.23215867512636695,0.0,0.47879880379583495,0.04781371561236889,0.4,0.0,1.6064
MTCH,40.65,0,0.0,0.9597228868697689,0.0,3155390,2,0.004497417594743413,1.1671001434326171,0.02871094956022595,0.0,0.1507188991076539,0.0,0.5588392838789439,0.13011648189181133,0.4,0.0,1.6048
RTX,207.73,0,0.0,0.8349633251833741,0.0,4744400,3,-0.029743413476149495,4.138999938964844,0.019924902633674538,0.0,0.12088550089384198,0.0,0.48234940516850683,0.06839833291691332,0.6,0.0,1.5995
ANET,195.69,0,0.0,0.8409768776156497,0.0,5971270,2,0.012914435136043732,6.732502746582031,0.034403917740242686,0.0,0.12232350453834562,0.0,0.5776418838948346,0.1701071012432536,0.4,0.0,1.5962
PDD,84.0,0,0.0,1.6412427937350136,0.0,7644390,1,-0.03731547435705967,2.529000091552734,0.03010714394705636,0.0,0.3136888109710755,0.0,0.46543433622144464,0.13992413872368056,0.2,0.0,1.5955
MS,213.32,0,0.0,1.0648660279208697,0.0,3950450,2,-0.005385215961967397,4.119000244140625,0.019309019795223797,0.0,0.17586147859437357,0.0,0.5367626747999344,0.06407202449944786,0.4,0.0,1.5889
DOW,30.52,0,0.0,1.1075282311573438,0.0,8605740,2,-0.02276583127146162,0.9029001235961914,0.029583883029284552,0.0,0.186063169596075,0.0,0.497936480593857,0.13624845891616805,0.4,0.0,1.5872
MMM,171.83,0,0.0,0.8788637454289785,0.0,2688130,3,-0.036817787654805575,2.8276652007481884,0.016456178610347583,0.0,0.1313832831979588,0.0,0.46654610817033215,0.04403205900395008,0.6,0.0,1.5846
KO,88.67,0,0.0,1.5616479944170532,0.0,15217770,1,-0.013890293702800573,1.3470001220703125,0.01519115991751615,0.0,0.2946555335877348,0.0,0.5177633589400988,0.035145854230303836,0.2,0.0,1.5835
DUK,119.91,0,0.0,1.16494635061809,0.0,3676650,2,-0.017058602256967717,1.6769996643066407,0.013985485890169808,0.0,0.19979340076558277,0.0,0.510685740510694,0.02667651985763459,0.4,0.0,1.579
ADI,362.14,0,0.0,0.660238953666769,0.0,4171520,3,-0.02343124778815262,10.766000366210937,0.029728833961257996,0.0,0.07910416018814323,0.0,0.4964500205091635,0.13726667601520862,0.6,0.0,1.5715
V,379.37,0,0.0,0.8902240078558494,0.0,7576520,2,0.015748809925344383,5.767007446289062,0.015201538130361712,0.0,0.1340998303564537,0.0,0.5839735346484234,0.03521875665068129,0.4,0.0,1.5618
GOOGL,339.35,0,0.0,1.467107837031293,0.0,22799960,1,-0.012949301703648525,6.172006225585937,0.01818772982047103,0.0,0.2720484153487693,0.0,0.5198654213501381,0.056195451305112123,0.2,0.0,1.552
MET,95.17,0,0.0,0.9869819024985635,0.0,2941290,2,-0.004851846274552422,1.68699951171875,0.01772616942499039,0.0,0.1572372697814348,0.0,0.5379541582254893,0.052953190765494415,0.4,0.0,1.5479
AMZN,259.77,0,0.0,1.3544651873485622,0.0,33966100,1,-0.0046745483690168324,5.444001770019531,0.020957008123571232,0.0,0.245112499749041,0.0,0.5383502203205347,0.07564842398924235,0.2,0.0,1.5356
MDLZ,62.07,0,0.0,1.0573966766827272,0.0,6882280,2,-0.019105864833481923,1.0439998626708984,0.01681971754154775,0.0,0.1740753539328709,0.0,0.5061124033203154,0.04658576149399513,0.4,0.0,1.5306
SOFI,17.88,0,0.0,0.8811603443859255,0.0,41340830,2,-0.028841492220652104,0.8922000885009765,0.04989933615090414,0.0,0.13193246235740672,0.0,0.4843641882588041,0.2789556596327493,0.4,0.0,1.5299
BIDU,95.28,0,0.0,0.7497458995157144,0.0,4515930,2,0.00918303111421277,2.81300048828125,0.029523515158697493,0.0,0.10050770090533451,0.0,0.5693063782390707,0.13582440094546339,0.4,0.0,1.5229
NEE,82.34,0,0.0,1.45271262058044,0.0,9674040,1,-0.01730309453040605,1.271981908082637,0.015447922815820013,0.0,0.26860612828918634,0.0,0.5101395743179923,0.036949501643209745,0.2,0.0,1.5209
GOOG,335.41,0,0.0,1.4232650380570713,0.0,16276870,1,-0.015226246056031678,5.8446044921875,0.017425253952995778,0.0,0.2615644118549617,0.0,0.5147790028288234,0.05083939077277063,0.2,0.0,1.5207
WMT,104.87,0,0.0,0.9557249542603917,0.0,35751290,2,-0.013493179322860085,2.1778835170826385,0.02076745933101085,0.0,0.14976288488353098,0.0,0.5186504644748018,0.07431692636408165,0.4,0.0,1.5147
CTAS,201.79,0,0.0,0.9466654238198896,0.0,1823770,2,-0.006714140658585697,3.0459991455078126,0.015094896906947548,0.0,0.14759650520402362,0.0,0.5337940176242607,0.03446964855137774,0.4,0.0,1.5131
COP,132.49,0,0.0,1.2331011137894354,0.0,7172810,1,0.0071992024964823605,2.580999755859375,0.01948071287530095,0.0,0.21609105492831399,0.0,0.5648747448468109,0.06527809352943882,0.2,0.0,1.5121
AXP,330.17,0,0.0,1.0027696187982889,0.0,2505760,2,-0.016045061034156267,5.08299560546875,0.015395085558190117,0.0,0.16101254135893792,0.0,0.5129498691190321,0.0365783429452096,0.4,0.0,1.5097
AEE,106.01,0,0.0,1.0001995131878216,0.0,1253050,2,-0.01645882741379389,1.5990005493164063,0.015083487568103016,0.0,0.16039795933338258,0.0,0.51202556502935,0.03438950292042465,0.4,0.0,1.506
ASML,1696.01,0,0.0,1.084187552550135,0.0,1117980,2,-0.0370610092279649,36.93001708984375,0.02177464571388183,0.0,0.18048177968048829,0.0,0.4660027805684932,0.08139197157419399,0.4,0.0,1.5007
PEP,140.34,0,0.0,0.942198434268451,0.0,6957770,2,-0.008688315831084552,1.9059967041015624,0.013581279420248633,0.0,0.146528326730938,0.0,0.5293839488620583,0.023837145638971664,0.4,0.0,1.4991
GD,371.35,0,0.0,1.5003942746541137,0.0,836980,1,-0.03321963626711171,6.336001586914063,0.01706207481560636,0.0,0.2800081062558039,0.0,0.47458394354461575,0.04828821567737731,0.2,0.0,1.496
EMN,72.44,0,0.0,1.3095279527604728,0.0,861990,1,-0.011381910386465756,1.5470008850097656,0.021355616135726545,0.0,0.23436678698785107,0.0,0.5233667841381757,0.07844847148300707,0.2,0.0,1.493
DXCM,91.06,0,0.0,0.695404390880657,0.0,4313030,2,0.011406907967543473,2.351000213623047,0.025818144922640316,0.0,0.08751317090911571,0.0,0.5742742503805507,0.10979579056494816,0.4,0.0,1.4913
DAL,78.0,0,0.0,1.1820831201847803,0.0,5160720,2,-0.05839178457235807,1.9410011291503906,0.024884629860902445,0.0,0.20389126760376966,0.0,0.41835240620946723,0.10323825426537103,0.4,0.0,1.4869
BKNG,199.09,0,0.0,1.033490201529976,0.0,4891580,2,-0.04429766752679107,6.248002624511718,0.03138280546204724,0.0,0.16835866670280986,0.0,0.4498369604574086,0.14888510468276564,0.4,0.0,1.4859
WEC,106.17,0,0.0,0.950999325887733,0.0,2195480,2,-0.01659844529443824,1.5979995727539062,0.015051329003614135,0.0,0.14863285884667782,0.0,0.5117136755563935,0.034163603025906035,0.4,0.0,1.4819
ALK,41.33,0,0.0,0.8063936564075855,0.0,2476830,2,-0.015225494651538855,1.3079998016357421,0.031647707323664634,0.0,0.11405371747056182,0.0,0.5147806813756554,0.15074592476439105,0.4,0.0,1.4757
LRCX,301.49,0,0.0,0.9446411701137082,0.0,7356550,2,-0.046291998534611085,11.9550048828125,0.03965307396613337,0.0,0.14711245118775435,0.0,0.4453818659948711,0.20698013511733906,0.4,0.0,1.4658
GE,335.71,0,0.0,1.0321524503418142,0.0,4337150,2,-0.045728109033382376,9.119992065429688,0.027166281306971612,0.0,0.16803877407600062,0.0,0.4466415269962578,0.11926586088237334,0.4,0.0,1.4657
HD,327.83,0,0.0,0.9151125066403581,0.0,4216640,2,-0.023260269247027204,6.765994262695313,0.020638729035862134,0.0,0.14005134609717626,0.0,0.49683196590779277,0.07341265216659684,0.4,0.0,1.4621
DLTR,126.59,0,0.0,1.2473170332349728,0.0,2809390,1,-0.032770727626089784,5.098000335693359,0.04027174724048426,0.0,0.21949046720631046,0.0,0.47558675119939325,0.21132604513038328,0.2,0.0,1.458
XOM,160.95,0,0.0,1.2288545328373321,0.0,14943510,1,-0.008513440220931534,2.893998718261719,0.01798073173740017,0.0,0.21507558213505631,0.0,0.5297745998419461,0.05474138002194174,0.2,0.0,1.4522
LCID,4.85,0,0.0,0.8505930392043012,0.0,12744520,2,-0.08619880642203111,0.41140003204345704,0.08482475054288158,0.0,0.12462298983698537,0.0,0.35623487979265006,0.524291468384248,0.4,0.0,1.4457
REGN,799.08,0,0.0,1.30003635041803,0.0,687750,1,-0.02555852140881197,17.900961531018915,0.02240196369346355,0.0,0.23209708718655617,0.0,0.4916979483152597,0.08579860687242512,0.2,0.0,1.4446
MAR,341.76,0,0.0,0.9954513645906228,0.0,1429000,2,-0.039171992651789986,5.982204040447902,0.017504107764247864,0.0,0.15926254809945523,0.0,0.46128709870569573,0.05139330441684503,0.4,0.0,1.4362
COF,214.51,0,0.0,1.2068587317525294,0.0,3236750,1,-0.013719945074140448,4.46300048828125,0.02080555965954782,0.0,0.2098157889462648,0.0,0.5181438971904037,0.07458456456045083,0.2,0.0,1.4341
O,61.28,0,0.0,1.3161788192505237,0.0,5103030,1,-0.01900204374879554,0.6290000915527344,0.010264362011789705,0.0,0.23595718972558546,0.0,0.5063443270770375,0.0005372470083309064,0.2,0.0,1.4317
EOG,144.96,0,0.0,1.2536736599064922,0.0,2602990,1,-0.021142362767495638,2.9810028076171875,0.020564312014011644,0.0,0.2210105092153123,0.0,0.501563113040408,0.07288990503364481,0.2,0.0,1.4308
BA,207.78,0,0.0,0.9354988082589093,0.0,5571680,2,-0.03439430518939659,3.934002685546875,0.018933500378568956,0.0,0.1449262642683535,0.0,0.4719598751274543,0.06143416432253129,0.4,0.0,1.4285
KLAC,175.45,0,0.0,0.8608028332627584,0.0,8832220,2,-0.044082812024698256,6.544999694824218,0.03730407414458375,0.0,0.12706442877528987,0.0,0.4503169216844397,0.1904794355262304,0.4,0.0,1.4248
LUV,38.53,0,0.0,1.0043202044291506,0.0,4515990,2,-0.0556835582440624,1.0350006103515625,0.026862202002136945,0.0,0.16138332847909787,0.0,0.42440225654583486,0.11712983634336765,0.4,0.0,1.4179
PLD,139.92,0,0.0,1.2207473412656629,0.0,3039040,1,-0.011494429071063747,1.6649978637695313,0.011899641835037352,0.0,0.21313693253350321,0.0,0.52311543099433,0.01202437479066083,0.2,0.0,1.417
MA,589.31,0,0.0,1.0252256647962918,0.0,3074250,1,0.00848635303844478,9.311004638671875,0.01579984164064025,0.0,0.16638239160135954,0.0,0.5677500836092649,0.039421577952259416,0.2,0.0,1.4041
GS,1025.9,0,0.0,0.6920453967123009,0.0,1964900,2,-0.009466968362862316,21.851007080078126,0.02129935330936191,0.0,0.08670994421235691,0.0,0.5276445332038944,0.07805324965818075,0.4,0.0,1.4039
LYFT,16.9,0,0.0,1.0440454874370797,0.0,9466350,1,-0.025487268079294006,0.6458995819091797,0.03821891103482469,0.0,0.17088272212165476,0.0,0.4918571196426513,0.19690576581465566,0.2,0.0,1.378
VICI,25.65,0,0.0,1.1760232980379783,0.0,7732840,1,-0.020281903518335097,0.3759002685546875,0.014654981448152797,0.0,0.20244219961437693,0.0,0.5034852750191081,0.031379434254865675,0.2,0.0,1.3758
TJX,133.91,0,0.0,1.309949147341195,0.0,9124400,1,-0.05201157095742965,3.1389984130859374,0.023441104676589115,0.0,0.23446750604683408,0.0,0.4326050323955007,0.0930981192172378,0.2,0.0,1.3644
MNST,45.92,0,0.0,1.1665833703450386,0.0,10424630,1,-0.030589669778275427,1.0290000915527344,0.02240853947264799,0.0,0.200184856624659,0.0,0.48045897085709843,0.08584479885418027,0.2,0.0,1.364
PARA,1.1,0,0.0,0.5740683068618291,0.0,288990,2,-0.14263443479154786,0.16780002117156984,0.15254547048600217,0.0,0.05849841914734363,0.0,0.2301645060919026,1.0,0.4,0.0,1.3622
LOW,204.7,0,0.0,1.2190922878166601,0.0,3560600,1,-0.042679573699578095,5.319999694824219,0.025989251461344016,0.0,0.21274116432189827,0.0,0.453451586525607,0.11099773939752049,0.2,0.0,1.3612
JD,28.24,0,0.0,1.13884222304645,0.0,6416780,1,-0.024558752280009925,0.46140003204345703,0.016338528179286452,0.0,0.1935511951795575,0.0,0.493931311729897,0.043205616020900596,0.2,0.0,1.3496
SO,88.0,0,0.0,1.1544916357476591,0.0,5738110,1,-0.026333271077542224,1.3170013427734375,0.014965924349698153,0.0,0.1972933946119427,0.0,0.48996725118149465,0.03356367256826105,0.2,0.0,1.3463
ISRG,376.86,0,0.0,0.9020093664066973,0.0,2131020,1,-0.006244302971113473,11.371994018554688,0.030175647350689307,0.0,0.13691802953884422,0.0,0.5348435782395955,0.14040534526697013,0.2,0.0,1.3463
UPST,28.68,0,0.0,0.9636182978560782,0.0,4186720,1,-0.03983928975368416,1.5323001861572265,0.05342748151507856,0.0,0.15165039762840976,0.0,0.45979643762092137,0.3037393425576801,0.2,0.0,1.3449
NNN,45.2,0,0.0,1.0759703638173173,0.0,1175590,1,-0.014821271001070117,0.6420001983642578,0.014203543971854287,0.0,0.17851682677146463,0.0,0.5156836681615843,0.028208282808946935,0.2,0.0,1.3447
AMGN,429.88,0,0.0,0.9748444707421652,0.0,2399870,1,-0.01026211242896916,8.86078548026802,0.020612229877227058,0.0,0.1543348803373952,0.0,0.525868277450992,0.07322650713072108,0.2,0.0,1.3341
AAL,13.43,0,0.0,1.0234835790161956,0.0,67231660,1,-0.022988490595540586,0.33299989700317384,0.024795226316922655,0.0,0.1659658115966071,0.0,0.49743908657157737,0.10261023334852916,0.2,0.0,1.3294
PCAR,124.13,0,0.0,1.0974467924306486,0.0,2381710,1,-0.03427835630115309,2.6259979248046874,0.02115522422387212,0.0,0.18365242390222858,0.0,0.47221889093171426,0.07704080567236582,0.2,0.0,1.3142
UAL,107.99,0,0.0,1.1214082216772538,0.0,3025660,1,-0.0495260565073316,3.219000244140625,0.029808318435207547,0.0,0.18938225214804238,0.0,0.43815737131003857,0.13782501978976608,0.2,0.0,1.3049
ABBV,256.42,0,0.0,0.9479870379524359,0.0,4551750,1,-0.017468784509892386,5.325997924804687,0.020770601536161636,0.0,0.14791253902274099,0.0,0.5097694429269578,0.07433899898527603,0.2,0.0,1.2976
MRK,147.76,0,0.0,0.7888140667244792,0.0,14103070,1,-0.003231305070366933,4.124000549316406,0.027910129281478922,0.0,0.10984996032071023,0.0,0.5415742514380861,0.12449106858830782,0.2,0.0,1.2943
OPEN,3.2,0,0.0,1.086495041641268,0.0,29512790,1,-0.06569341673468146,0.14949994087219237,0.04671873082639678,0.0,0.18103356296666911,0.0,0.4020414423392268,0.2566132939603014,0.2,0.0,1.2934
NOC,539.7,0,0.0,1.0346133556965278,0.0,739310,1,-0.03342795832786603,12.327001953125,0.02284047002836885,0.0,0.16862724335579993,0.0,0.4741185772359881,0.08887892268798663,0.2,0.0,1.2929
TCOM,44.65,0,0.0,0.9571207197229145,0.0,2058570,1,-0.018357663500810445,0.8359996795654296,0.018723396438875564,0.0,0.150096650298331,0.0,0.5077837946796121,0.0599582757507297,0.2,0.0,1.2918
JBLU,4.6,0,0.0,1.058371783086214,0.0,22735300,1,-0.058919806953526825,0.18499994277954102,0.040217379698906354,0.0,0.17430852834646163,0.0,0.4171728680198604,0.21094413685484653,0.2,0.0,1.2798
SIRI,28.17,0,0.0,0.8346173099552071,0.0,3076380,1,-0.014552577620268434,0.5890003204345703,0.02090877951151427,0.0,0.1208027592590493,0.0,0.5162838967035045,0.07530963901703956,0.2,0.0,1.2537
GEHC,71.23,0,0.0,1.2943496907657848,0.0,2616140,0,-0.029061334894224314,1.3645004272460937,0.019156259482518638,0.0,0.23073725248035307,0.0,0.48387308629337283,0.06299894990562828,0.0,0.0,1.2188
ZM,96.68,0,0.0,0.9410180028493719,0.0,3860500,1,-0.05953307096132506,3.624999237060547,0.03749482028980178,0.0,0.1462460535318865,0.0,0.41580291033755873,0.19181934403176973,0.2,0.0,1.2121
PYPL,52.67,0,0.0,1.4336384323786904,0.0,13859980,1,-0.12090937578700797,1.3585006713867187,0.025795132398567733,0.0,0.26404497205766325,0.0,0.27869566249969624,0.10963413761671408,0.2,0.0,1.201
TMUS,180.44,0,0.0,1.04660245443994,0.0,3635860,0,0.0005459822005063746,3.4145815455302966,0.018923639433218828,0.0,0.17149416234943993,0.0,0.5500122547273574,0.06136489548078252,0.0,0.0,1.1987
ROST,228.54,0,0.0,0.6964451313755796,0.0,3558500,1,-0.02822132746423262,6.750001525878906,0.029535318649580436,0.0,0.08776204021582515,0.0,0.48574956137959086,0.13590731532263747,0.2,0.0,1.1721
AMAT,458.39,0,0.0,0.8942512420156139,0.0,6904100,1,-0.0678258404432923,16.816658702430935,0.03668635477439115,0.0,0.13506285137676258,0.0,0.39727786547121213,0.18614022627399948,0.2,0.0,1.1591
LLY,1156.73,0,0.0,1.15012872047333,0.0,2656920,0,-0.05122764674392636,36.46099853515625,0.03152075173186131,0.0,0.19625010312395746,0.0,0.4343562243535724,0.14985411708414348,0.0,0.0,1.119
NTES,121.78,0,0.0,0.4269256588492605,0.0,923580,1,-0.021100450298939387,2.414000701904297,0.01982263693629374,0.0,0.023312617329378185,0.0,0.5016567404301663,0.06767996098028092,0.2,0.0,1.033
