ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
TMUS,178.25,0,0.000280600744187082,0.6953519820866423,0.0,5457380,3,0.005030766974193616,4.877003479003906,0.027368145693181023,0.5151614743762907,0.1647743693424815,0.0,0.25939680317946756,0.11491379590737642,0.6,0.5151614743762907,5.4974
WEC,106.55,0,0.004051990598274042,0.9075242176406393,0.0,2373270,0,-0.028987608223639546,2.2339988708496095,0.02105162846805112,0.5737471155055691,0.28733855159225635,0.0,0.18187873304891858,0.05835659733647202,0.0,0.5737471155055691,5.4667
KO,86.88,0,0.00011508291817519888,0.7460208230346927,0.0,18368120,3,-0.006575526905470628,1.681999969482422,0.019362264490645497,0.5125902822348254,0.19404391556810555,0.0,0.23294940533382083,0.04323027209690175,0.6,0.5125902822348254,5.4598
MAR,349.65,0,0.0034726137932374764,0.7794082926209114,0.0,2202440,1,-0.039663086462117275,9.695999145507812,0.027826882899698906,0.5647469423885638,0.21333064220573242,0.0,0.15755239571049753,0.1190212637343735,0.2,0.5647469423885638,5.4405
UNH,408.75,0,3.3052223779785936e-05,0.7129582510407536,0.0,4460710,3,-0.01286746628606438,11.501998901367188,0.028140135969499443,0.5113159984801965,0.17494487045067705,0.0,0.21861188934942732,0.12182608725344336,0.6,0.5113159984801965,5.4292
ODFL,212.75,0,0.0009338835351315369,0.751211276951827,0.0,2049490,2,-0.01610430909263739,8.098004150390626,0.0380992897394534,0.525309720149591,0.19704225198190461,0.0,0.2112360577224814,0.21099893635524783,0.4,0.525309720149591,5.4189
COF,219.18,0,0.0009590299042160616,0.7073932285303142,0.0,3683100,2,0.014586099178268613,5.0260009765625,0.0229529202563995,0.5257003496553935,0.17173015938627853,0.0,0.281170650625402,0.07538049411095406,0.4,0.5257003496553935,5.4085
STAG,36.9,0,0.0035354783959182247,0.746954180161359,0.0,1905070,1,-0.03468009575770429,0.825,0.022436768825925,0.5657234956474102,0.1945830820272709,0.0,0.1689071950105289,0.07075894747290112,0.2,0.5657234956474102,5.4037
AMZN,278.3,0,0.0007551643887765866,0.5697724250603234,0.0,62629040,2,0.059992136184583524,7.468003845214843,0.026854629593151262,0.5225334556486045,0.09223162747980906,0.0,0.3846379191394495,0.11031584564402662,0.4,0.5225334556486045,5.3968
AXP,339.0,0,0.00041319321988471657,0.8287823072667121,0.0,2656910,2,-0.004725868887002141,5.8899993896484375,0.017381808547083672,0.5172211965207002,0.24185221437868948,0.0,0.23716424273153125,0.025497550714407548,0.4,0.5172211965207002,5.39
SO,91.54,0,0.002189661376485228,0.7774750199085976,0.0,6492170,1,-0.026153377030575978,2.308998870849609,0.025279165353893997,0.5448172632034921,0.2122138608868579,0.0,0.18833712887506862,0.09620936249116867,0.2,0.5448172632034921,5.3136
SPG,221.0,0,0.0020403397960352056,0.820523637514172,0.0,1517080,1,-0.031520045097746106,4.353997802734375,0.019741544967073046,0.5424976672816805,0.2370814812898475,0.0,0.17610803947326878,0.04662629564197156,0.2,0.5424976672816805,5.3016
ILMN,192.0,0,0.001094982643614138,0.638253614665159,0.0,2644090,2,-0.027680642402368505,8.700997924804687,0.04536731961726287,0.5278122709122973,0.13179071956126273,0.0,0.1848569313785664,0.27607584414600944,0.4,0.5278122709122973,5.3014
EXC,44.53,0,0.0006741573033708121,0.7482182664748581,0.0,9106300,2,-0.02923211492424572,1.120000457763672,0.025168549612666787,0.5212750728724593,0.1953132987066711,0.0,0.18132157276554955,0.09521892484670766,0.4,0.5212750728724593,5.2804
WPC,70.85,0,0.0026888809516507667,0.8882159278758665,0.0,1439740,0,-0.031696609197150186,1.568000030517578,0.022190771996214886,0.5525722553965333,0.2761848549764764,0.0,0.1757057007912904,0.06855632678022315,0.0,0.5525722553965333,5.2708
PCG,17.05,0,0.000586800700435732,0.592958000819564,0.0,28795800,2,-0.021982392598554695,0.5280002593994141,0.030985929051112016,0.5199180552243683,0.10562509116982288,0.0,0.19784159996854542,0.1473069145308768,0.4,0.5199180552243683,5.141
PCAR,131.26,0,0.00015235070099848378,0.5963806753918242,0.0,4332300,2,-0.01787780981263152,4.364999389648437,0.033259670885001584,0.513169208581515,0.10760224576293366,0.0,0.20719476085308125,0.16766567614188788,0.4,0.513169208581515,5.1152
PEP,137.73,0,3.1020555142687105e-08,0.7584172945759726,0.0,7754570,1,-0.015384431117763041,2.5500030517578125,0.018514507593554948,0.51080303948189,0.2012049062286998,0.0,0.21287645209808648,0.03563957718391227,0.2,0.51080303948189,5.026
CVS,95.85,0,0.0018814867199726862,0.7773683808579331,0.0,9034970,0,-0.06335361372475651,2.9090003967285156,0.030406610770405382,0.5400300069053884,0.21215225938651808,0.0,0.10356851367335886,0.14211978088271263,0.0,0.5400300069053884,4.971
ADBE,271.69,0,-0.004652665206751129,0.7140426867213516,0.0,5672490,5,0.05901887407601014,11.164002990722656,0.04089977777039882,0.4385269815821416,0.1755713094946355,0.0,0.3824201353696767,0.23607410864029826,1.0,0.4385269815821416,0.0
EOG,141.0,0,-0.008578267544871376,1.0726561357320463,0.0,3281760,2,0.004116168169293455,4.173001098632812,0.029341872189671617,0.377545768105062,0.38272925363846866,0.0,0.25731269616708785,0.1325862627760753,0.4,0.377545768105062,0.0
DVN,45.24,0,-0.0026455160656275495,1.1808559645706505,0.0,10897180,2,0.03424690627728538,1.1710002899169922,0.02581570269312914,0.469706499962448,0.4452323587527763,0.0,0.3259719621125495,0.10101344166237723,0.4,0.469706499962448,0.0
CTSH,58.31,0,-2.355155172368597e-08,0.821271406154056,0.0,11725600,4,0.04972278788333531,3.052999496459961,0.05235807622289634,0.5108021917461766,0.23751344003138644,0.0,0.3612370348473068,0.3386700864181094,0.8,0.5108021917461766,0.0
DD,141.55,0,-2.155957425176063e-08,0.5709687471985179,0.0,2342510,2,0.0008060394148128545,4.881001281738281,0.034482523323955995,0.5108022226900147,0.09292269926020602,0.0,0.24976986699200965,0.17861492328993742,0.4,0.5108022226900147,0.0
DE,608.0,0,-0.0021008883195337735,0.945711063035077,0.0,1081620,3,-0.004820037754144492,16.647998046875,0.027324050102359703,0.47816687317131173,0.30939770304648473,0.0,0.2369496590306695,0.11451897024676383,0.6,0.47816687317131173,0.0
CTAS,202.65,0,-0.0002960224551315987,0.7569329811819082,0.0,2423200,2,-0.015884839469658237,4.5510009765625,0.02245079584544837,0.5062040764065497,0.20034747237609946,0.0,0.21173616572372148,0.07088454341450402,0.4,0.5062040764065497,0.0
CRWD,223.66,0,-0.0066619454508465336,1.026965963845559,0.0,7940380,3,0.12139852567503559,9.175799560546874,0.0407523512671314,0.40731435815601735,0.3563357034197182,0.0,0.5245653783229753,0.23475407265801088,0.6,0.40731435815601735,0.0
CMCSA,25.16,0,-0.0015873318146196395,0.6325022761512902,0.0,30061710,3,0.022727297357291048,0.6869997024536133,0.027261892129144455,0.4861445785426886,0.1284683805193358,0.0,0.2997220943001238,0.11396241657824636,0.6,0.4861445785426886,0.0
CCI,73.53,0,-0.0010868171401741723,0.410109216511396,0.0,4933320,3,-0.03146009733574004,3.2639999389648438,0.04434180018884332,0.49391968910709316,0.0,0.0,0.17624464314091404,0.2668934887618282,0.6,0.49391968910709316,0.0
BKNG,212.65,0,-0.0010799740583388772,0.6270539538528376,0.0,7503820,4,0.056245797509411444,7.791998291015625,0.03660277204195393,0.49402599112097445,0.12532108292217628,0.0,0.3761010933073541,0.19759932933041152,0.8,0.49402599112097445,0.0
BIDU,107.27,0,-0.020365296803653003,1.0404752733414324,0.0,2024940,1,0.0008500372969143978,2.96199951171875,0.027050223851312786,0.19444333296780036,0.3641395400847632,0.0,0.24987012548144388,0.11206716886596915,0.2,0.19444333296780036,0.0
CHTR,151.59,0,-0.011090047365059131,0.5474800601086579,0.0,2768320,4,0.031706986886082464,7.097001647949218,0.046297879566749515,0.33852720019386723,0.07935413918083188,0.0,0.3201842180375253,0.2844079458358239,0.8,0.33852720019386723,0.0
CL,92.35,0,-0.00860763835474704,0.7195691256554874,0.0,5350980,3,0.007866028547934249,2.617999267578125,0.028105198332721373,0.37708951516022604,0.17876373223056544,0.0,0.26585754694613856,0.12151326061331419,0.6,0.37708951516022604,0.0
CVX,194.0,0,-0.004668840208360636,1.5637882236244536,0.0,8730530,2,0.020861401392475637,4.288002014160156,0.02199990730898409,0.4382757153709508,0.6664383948085346,0.0,0.2954702553038251,0.06684735146500684,0.4,0.4382757153709508,0.0
CRM,197.25,0,-0.001316361268122758,0.7859896964002203,0.0,12345200,4,0.04971960662614304,6.672998046875,0.03378562215819435,0.49035389760220394,0.2171324797560621,0.0,0.36122978567927044,0.17237496918050085,0.8,0.49035389760220394,0.0
COST,951.6,0,-0.0012121752820781924,0.7390752565678368,0.0,2001420,2,-0.0013427297975720314,17.0429931640625,0.017888211140448702,0.49197234677485907,0.19003171448039533,0.0,0.2448734414122651,0.030031807648881113,0.4,0.49197234677485907,0.0
ABBV,247.75,0,-0.0008872090156878097,0.6940551484893851,0.0,6065080,3,-0.01121686462139963,6.452003479003906,0.026019290427237475,0.4970204478194214,0.16402523574850844,0.0,0.22237313470153433,0.10283633733323148,0.6,0.4970204478194214,0.0
ABNB,182.0,0,-0.014618283664610985,1.680211282541585,0.0,5940860,3,0.17107746749922348,5.586001586914063,0.030243647423986737,0.28371876254565165,0.7336917608012028,0.0,0.6377693651078631,0.14066063021238592,0.6,0.28371876254565165,0.0
ALL,266.13,0,-0.013127204551732724,0.9554811232864558,0.0,1803280,3,0.00702799578779299,7.138008117675781,0.026469417296145204,0.30688152990256734,0.31504151144636616,0.0,0.2639479118770167,0.10686670941955004,0.6,0.30688152990256734,0.0
ALGN,175.81,0,-0.0013064831566937322,0.5841085447202432,0.0,1101850,4,0.01287667177511227,7.045001220703125,0.04001932225282629,0.49050734646684163,0.10051308229959302,0.0,0.27727535837377804,0.22819063492125466,0.8,0.49050734646684163,0.0
AWK,133.62,0,-0.013510498261151358,0.8909193514181886,0.0,2782070,5,0.0017305504519955594,3.972998046875,0.02933184301505117,0.30092735688521793,0.27774652441392345,0.0,0.2518765611242256,0.132496462970218,1.0,0.30092735688521793,0.0
GOOGL,357.05,0,-0.0013145810810983518,0.5942412660162477,0.0,31903540,2,0.008982952910678153,11.841000366210938,0.033119827506366724,0.49038155143863815,0.10636638679236494,0.0,0.2684026955776704,0.16641353838109593,0.4,0.49038155143863815,0.0
GOOG,355.3,0,-0.001517525695391071,0.6098633511903057,0.0,20944200,2,0.00731194456192888,11.391098022460938,0.0320118540346556,0.4872289629229777,0.11539069710985442,0.0,0.26459494927545046,0.15649290119806794,0.4,0.4872289629229777,0.0
GIS,37.2,0,-0.0016102609832520096,1.024737339875646,0.0,8543360,4,0.017810284956681452,1.0070003509521483,0.027026312300454006,0.48578839154085085,0.35504830842337753,0.0,0.2885176405339866,0.1118530682339503,0.8,0.48578839154085085,0.0
EQIX,1038.89,0,-0.004303326555809066,1.1483454263305792,0.0,715290,3,0.0044360146649083994,32.163995361328126,0.030826731594248476,0.4439536888779942,0.4264522034535204,0.0,0.258041534124042,0.14588148310103866,0.6,0.4439536888779942,0.0
FANG,198.13,0,-0.004211696313825648,0.9078426393552088,0.0,2126580,2,0.022671794135541032,5.679998779296875,0.028547010828011508,0.4453770942222102,0.28752249223347587,0.0,0.2995956184584334,0.12546918697852996,0.4,0.4453770942222102,0.0
FAST,52.1,0,-0.0009588020022222259,0.7750661465438013,0.0,8987620,5,0.058131311501205866,1.3040000915527343,0.025004794887793773,0.4959083058296631,0.21082234237205968,0.0,0.38039763613157934,0.09375268828604089,1.0,0.4959083058296631,0.0
FDX,324.09,0,-0.0030358269134671766,1.1589378767222827,0.0,1445030,4,0.03858758373048665,6.474996948242188,0.019918165422966722,0.4636433210960106,0.43257107672122486,0.0,0.3358631146815523,0.04820773013183901,0.8,0.4636433210960106,0.0
FOX,56.22,0,-0.0019528107132786336,0.7721494163689537,0.0,1172830,3,0.052877553835941206,1.3809993743896485,0.024516231661620584,0.48046714491064013,0.20913745345249857,0.0,0.36842583698548614,0.08937816251301088,0.6,0.48046714491064013,0.0
ETR,105.65,0,-1.444277215833163e-08,0.7242146043351931,0.0,2932280,2,-0.02072556711613432,2.9850013732910154,0.028253680361375492,0.5108023332440623,0.18144725627436994,0.0,0.20070554292059825,0.12284274762007669,0.4,0.5108023332440623,0.0
DIS,103.14,0,-0.00038767498601930284,0.6271335403455571,0.0,13744760,4,0.03121219667930215,2.0000022888183593,0.019383623598594173,0.504780324821346,0.1253670571438874,0.0,0.31905673379625704,0.04342151851743626,0.8,0.504780324821346,0.0
DELL,455.99,0,-0.004127729672965757,0.7952199161630104,0.0,6252610,3,0.06976060940214288,33.18599853515625,0.07247750105106622,0.4466814514163936,0.22246444194356593,0.0,0.40689745351002077,0.518816560271157,0.6,0.4466814514163936,0.0
MDLZ,61.47,0,-0.000975114261127924,0.6132907694554848,0.0,10406320,3,-0.01734382914445156,1.6119998931884765,0.02619860109164945,0.4956549074319288,0.11737059196180225,0.0,0.2084115488579054,0.10444185956828252,0.6,0.4956549074319288,0.0
MSFT,504.71,0,-0.0026749744400356686,0.6264732873696811,0.0,49765410,4,0.08281944722380824,14.572000122070312,0.028795004925049633,0.4692488867699387,0.1249856530178719,0.0,0.4366547802546502,0.12768969091934032,0.8,0.4692488867699387,0.0
MPC,319.0,0,-0.004120901891971663,1.7788115825104793,0.0,2280680,3,0.03983797770202136,11.791995239257812,0.036813171108985056,0.44678751574347336,0.7906495672913667,0.0,0.33871240207439685,0.19948321270935182,0.6,0.44678751574347336,0.0
NOC,577.89,0,-2.5348140895900195e-08,0.9087825423297623,0.0,707540,5,0.04381993147873909,13.408990478515625,0.02320336074101065,0.5108021638375454,0.28806543999084616,0.0,0.347786126798906,0.07762290265881568,1.0,0.5108021638375454,0.0
NWS,32.34,0,-0.004923076923076818,0.6301831158169847,0.0,1193780,4,0.003148338001886752,1.0699996948242188,0.03292306753305289,0.43432634351958727,0.12712868595874413,0.0,0.25510729022529344,0.16465177751115898,0.8,0.43432634351958727,0.0
JNJ,261.56,0,-0.0009548816352507609,1.1817421184741597,0.0,7601320,4,0.011087538290904466,5.595001220703125,0.02137046435536118,0.49596920571574526,0.44574425762704445,0.0,0.273198438941407,0.061211408611011785,0.8,0.49596920571574526,0.0
JD,32.38,0,-0.03256651272629455,1.003351668365649,0.0,7632020,3,0.023265780806490267,0.5661005020141602,0.01691366840058537,0.004906826523077686,0.3426945839426924,0.0,0.3009491428448123,0.021305890297622688,0.6,0.004906826523077686,0.0
INTC,96.55,0,-0.00994664352396053,0.9014757287978854,0.0,111812550,3,0.03589294615904096,6.295999908447266,0.06456111695216005,0.3562890995710555,0.2838445596148265,0.0,0.32972281247649443,0.447934380821994,0.6,0.3562890995710555,0.0
KDP,29.29,0,-0.0003412708983248041,1.0214020726855142,0.0,14202830,1,-0.0476500334802732,1.0,0.034129693721463815,0.505501176638258,0.35312164589528733,0.0,0.13935244596328486,0.17545573711524395,0.2,0.505501176638258,0.0
HON,240.9,0,-0.008341467652722893,0.7093545319258513,0.0,3164990,2,-0.007107592570469153,6.367999267578125,0.026213310252213164,0.38122427232700795,0.17286313301117368,0.0,0.23173698106918283,0.10457356330392714,0.4,0.38122427232700795,0.0
HD,350.05,0,-0.002081072985453093,0.7964067124324793,0.0,3922870,3,0.018119976616390518,7.467996215820312,0.021289686532324246,0.4784746891479733,0.2231500109761245,0.0,0.28922333854738563,0.06048813545037676,0.6,0.4784746891479733,0.0
HPQ,29.75,0,-0.0015435985985979132,0.7866922027488772,0.0,16807590,2,0.05181417014477402,1.448000144958496,0.04859061013524126,0.4868239404221033,0.21753829211847409,0.0,0.36600269210957126,0.3049367298809119,0.4,0.4868239404221033,0.0
IDXX,576.17,0,-0.032882384591963215,0.7649327662272475,0.0,757060,3,0.03245574371581133,19.392999267578126,0.032551696907631364,0.0,0.20496865718708973,0.0,0.3218904189980387,0.1613265776491521,0.6,0.0,0.0
LLY,1228.01,0,-0.0031900430160288584,0.9047075091685204,0.0,3326600,3,0.04837209854102621,41.49996337890625,0.033686677397223086,0.4612476925371534,0.2857114415718531,0.0,0.3581592032179945,0.17148903183649444,0.6,0.4612476925371534,0.0
LIN,492.0,0,-0.0009340686818415078,0.7330366205981104,0.0,2561400,3,-0.0027278051452204375,9.36800537109375,0.019022876037937578,0.4962925189414924,0.18654341414929362,0.0,0.24171725398971175,0.040191436069334514,0.6,0.4962925189414924,0.0
LCID,6.58,0,-0.004538598019430562,0.5253046149876218,0.0,14881080,3,-0.10880408160777688,0.8342999935150146,0.12621784820924567,0.4402989276178311,0.06654419121479441,0.0,0.0,1.0,0.6,0.4402989276178311,0.0
MMM,181.56,0,-0.0026318023720192287,0.6227917743393758,0.0,3119020,3,0.011788608112433952,3.880998229980469,0.021319481284973824,0.46991953164662226,0.12285897686336429,0.0,0.27479597495762437,0.060754913436078924,0.6,0.46991953164662226,0.0
MTCH,36.61,0,-0.0032670717051967173,0.7603824778519223,0.0,3586090,2,-0.05317971922361277,1.1190006256103515,0.030465576900527792,0.46005111108711944,0.20234012111937008,0.0,0.12675188627284448,0.14264775524127576,0.4,0.46005111108711944,0.0
MRK,130.9,0,-0.000152751063435704,0.688365930367966,0.0,8724720,5,0.01163706401555143,3.295000457763672,0.02516804540060907,0.5084296872987496,0.16073878139753436,0.0,0.27445064964853205,0.09521441020351841,1.0,0.5084296872987496,0.0
NEM,116.31,0,-0.008094850067695744,1.3245971101430645,0.0,7561620,5,0.16631358296372503,3.1849998474121093,0.02716186073160596,0.3850552868578745,0.528266389650967,0.0,0.6269138456020364,0.11306674964467074,1.0,0.3850552868578745,0.0
MA,562.49,0,-0.001207420371807565,0.7695912356070925,0.0,3435720,3,-0.010444316006724538,10.995001220703125,0.019523414873582105,0.49204621064931764,0.20765968548579952,0.0,0.2241335502811549,0.044673189749570005,0.6,0.49204621064931764,0.0
PANW,384.86,0,-0.0004675060796983649,0.9367980691874497,0.0,6215000,3,0.10797142230815339,15.119000244140626,0.03926605004315213,0.5035402101723205,0.3042489907303829,0.0,0.4939688805657749,0.2214459424867922,0.6,0.5035402101723205,0.0
OXY,58.32,0,-0.00562662433577764,1.0431673810990882,0.0,9023480,2,0.05116947835275038,1.5259998321533204,0.02601875178946046,0.4233972755015313,0.365694672805045,0.0,0.36453362536972705,0.10283151444703854,0.4,0.4233972755015313,0.0
ORLY,91.83,0,-0.004282807574070253,0.5711796931804275,0.0,6945450,3,0.010551489267550063,2.433000183105469,0.026379703941782007,0.4442724354799096,0.0930445550803331,0.0,0.2719769377514135,0.10606342877986542,0.6,0.4442724354799096,0.0
OKTA,150.75,0,-0.00013268071827329253,1.0060730497594281,0.0,2425470,3,0.0510282514375677,5.926002502441406,0.03930491698953826,0.5087414646764586,0.3442666269776701,0.0,0.3642118099434527,0.22179395160736573,0.6,0.5087414646764586,0.0
NTES,130.27,0,-0.02353649333570311,0.7890855457227138,0.0,610200,3,0.01962674883367069,1.939000701904297,0.014534147730145103,0.14518123353892073,0.21892083929136694,0.0,0.2926568380525979,0.0,0.6,0.14518123353892073,0.0
NOW,126.94,0,-0.003923434022501224,0.7038268657768135,0.0,24409270,4,0.09212444460996189,5.970000457763672,0.04684557708250618,0.44985502724001664,0.16967000135783744,0.0,0.45785818681800594,0.2893119516433603,0.8,0.44985502724001664,0.0
PLD,137.66,0,-0.007927317313217034,0.6404894923811428,0.0,6449130,2,-0.026525731994704267,2.5720001220703126,0.01853560265126419,0.3876577793635626,0.13308230478283767,0.0,0.18748863925571158,0.035828459336086214,0.4,0.3876577793635626,0.0
SLB,53.2,0,-1.4340966904916158e-08,0.8720364612173617,0.0,11738500,3,0.058201069843734674,1.8060001373291015,0.03394737051558859,0.5108023348255286,0.26683856565139424,0.0,0.3805565952840048,0.17382324101157712,0.6,0.5108023348255286,0.0
PINS,24.32,0,-0.002051737279914309,0.7494774477258208,0.0,14510510,3,0.008191317386477643,0.971500015258789,0.039864586861021595,0.4789303967739317,0.19604068190987636,0.0,0.26659878643368756,0.22680515618853975,0.6,0.4789303967739317,0.0
PG,145.94,0,-0.0034143842739029853,0.770300380117081,0.0,9586520,3,0.0013607712388570472,3.480000305175781,0.023764000595180287,0.45776272361778764,0.20806933247253515,0.0,0.251033940898827,0.08264279232726868,0.6,0.45776272361778764,0.0
PFE,26.99,0,-0.0022180864603628136,1.0730733095876732,0.0,46386020,5,0.05425205569817802,0.555000114440918,0.020517564883348532,0.47634629018061714,0.3829702397992516,0.0,0.37155793048295077,0.05357466781218544,1.0,0.47634629018061714,0.0
PDD,92.18,0,-0.008817204301075195,0.8859193094256688,0.0,5664850,3,0.03591159974498089,1.9680007934570312,0.02116129885437668,0.3738340693432962,0.2748581820423234,0.0,0.3297653186213256,0.05933857040734175,0.6,0.3738340693432962,0.0
PNC,251.7,0,-0.0002383003977795204,1.0557348157939068,0.0,1543380,2,0.0002463068208220588,3.776997375488281,0.015002373124796544,0.5071007441784078,0.3729544226602794,0.0,0.24849439777212473,0.00419242371664664,0.4,0.5071007441784078,0.0
PM,185.83,0,-0.0009139784946235887,0.5979442934292233,0.0,5264370,2,-0.025310495125031633,4.76500244140625,0.025618292695732528,0.49660460455027494,0.10850549102310839,0.0,0.1902578137486342,0.09924586056907747,0.4,0.49660460455027494,0.0
PYPL,58.75,0,-0.005417296368333272,0.5698550388930429,0.0,11742460,2,0.011836447835228392,1.3458011627197266,0.022783158450526406,0.4266490244995107,0.092279350485712,0.0,0.27490498789445744,0.07386047099974938,0.4,0.4266490244995107,0.0
PAYX,121.18,0,-2.5183675000845435e-09,0.4943380865446292,0.0,3242720,3,0.018216657163579116,3.5849983215332033,0.029584075858267535,0.5108025184805186,0.048655954208572764,0.0,0.2894436456429962,0.13475492004259595,0.6,0.5108025184805186,0.0
SYF,77.71,0,-0.0061389234738284965,0.8826730825331799,0.0,3187930,2,0.009315097946607948,1.7743381939577176,0.02269264789046867,0.4154391023574419,0.2729829548551457,0.0,0.2691595583625326,0.07305005229344341,0.4,0.4154391023574419,0.0
RIVN,16.34,0,-0.0030506035088699365,0.7923641685431364,0.0,22910930,3,0.02748953730823961,0.765999698638916,0.046735797874568843,0.4634137780498466,0.2208147804276391,0.0,0.31057386627186834,0.2883290041992265,0.6,0.4634137780498466,0.0
SHW,359.73,0,-0.008215906716887838,0.7282052663962957,0.0,2226570,3,0.017370812861601644,8.679998779296875,0.023930961329395577,0.38317476490700936,0.18375251657799604,0.0,0.2875162103219703,0.08413773504047625,0.6,0.38317476490700936,0.0
REGN,807.65,0,-0.0004950037732953397,1.268393110943901,0.0,956880,5,0.07103518629371737,23.923004150390625,0.029605846806249763,0.5031130546484202,0.4957993838571794,0.0,0.4098018468060927,0.13494985402032803,1.0,0.5031130546484202,0.0
ROST,254.57,0,-0.0010202952132263782,1.0069594752089508,0.0,2102170,3,0.007954307417385096,4.370001220703125,0.01714869202724535,0.49495305608589235,0.3447786827141921,0.0,0.2660587090402521,0.023410258487893732,0.6,0.49495305608589235,0.0
UBER,77.75,0,-0.0036498626650298192,1.1632866078605053,0.0,23414780,4,0.0868142049918876,2.2048988342285156,0.02825706611203389,0.45410474789795946,0.43508318050515626,0.0,0.44575768158428974,0.12287306315084684,0.8,0.45410474789795946,0.0
TEAM,150.1,0,-0.011654672905083876,1.2817977368179951,0.0,6745370,4,0.3300403728599683,6.6572021484375,0.04383487431668514,0.32975617663488205,0.5035427486020185,0.0,1.0,0.262354546463323,0.8,0.32975617663488205,0.0
TCOM,46.3,0,-0.017402354636512914,0.4605710725253206,0.0,3145660,2,0.014642531527088892,1.0049991607666016,0.021328505593121886,0.24047036098845567,0.029149978558709867,0.0,0.28129924367983333,0.06083571581018857,0.4,0.24047036098845567,0.0
UPST,30.2,0,-0.00033098592438542286,0.6807959179158956,0.0,5424680,2,0.04222724835645323,1.7497995376586915,0.057921204590769215,0.5056609457991108,0.1563658605797561,0.0,0.344156861107905,0.38848154810865315,0.4,0.5056609457991108,0.0
VZ,46.96,0,-0.001488385734929859,0.579115737740535,0.0,26695700,2,0.00038284103883585454,1.323999786376953,0.02815223943743312,0.48768162979968677,0.09762891933170478,0.0,0.24880551989437963,0.12193445998717045,0.4,0.48768162979968677,0.0
V,360.0,0,-0.003653291535096988,1.0022484258364568,0.0,7534160,2,-0.01435152242779871,8.414999389648438,0.02328960262113997,0.4540514830383172,0.34205728086644144,0.0,0.2152301532317082,0.0783951002110042,0.4,0.4540514830383172,0.0
VLO,312.0,0,-0.009366604517202146,1.1919601333414804,0.0,2945820,3,0.030524973221561707,11.883610725982118,0.0377317360387034,0.3652995594825664,0.4516468331132253,0.0,0.31749074965143304,0.2077079126949172,0.6,0.3652995594825664,0.0
WDAY,182.79,0,-0.007600860105594607,0.9374757449010392,0.0,4638200,3,0.0916968579405917,9.058000183105468,0.04917748011859092,0.39272904103360917,0.3046404593381853,0.0,0.45688384006480653,0.31019148040253774,0.6,0.39272904103360917,0.0
WMT,112.53,0,-0.0011539469011494238,0.8103880963233961,0.0,23605480,3,0.005174911868682542,2.5340003967285156,0.022492457965193276,0.49287687989411083,0.23122654784644603,0.0,0.2597252678393748,0.07125758012054245,0.6,0.49287687989411083,0.0
XOM,158.8,0,-0.0061955900101956915,1.3137744837553098,0.0,15035990,2,0.03055745439166883,3.877000427246094,0.02426309900585342,0.4145588312923728,0.5220145520834997,0.0,0.3175647648743131,0.08711164864678622,0.4,0.4145588312923728,0.0
ZM,107.0,0,-0.001865643227011929,1.0364933652651571,0.0,3227710,4,0.0869013780885282,3.6014999389648437,0.03359608247660402,0.48182122477672146,0.3618393366397264,0.0,0.4459563239409451,0.17067785777769773,0.8,0.48182122477672146,0.0
