ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
EMN,73.03,0,0.0,0.9326280623608018,0.0,826160,2,-0.004131856095509911,1.5760002136230469,0.021580175817691838,0.0,0.11637977108996354,0.0,0.4183152265782084,0.07931379582922768,0.4,0.0,1.2999
LMT,563.85,0,0.0,0.6055507185411999,0.0,1022210,3,-0.017876315104544058,12.411004638671875,0.022011182364200153,0.0,0.04163273215729752,0.0,0.37883603859033826,0.08227074669038548,0.6,0.0,1.2927
FAST,49.78,0,0.0,1.1097538125801367,0.0,5443820,2,-0.023002058657783875,0.9510002136230469,0.019104062614371954,0.0,0.15685834778687036,0.0,0.3641130005149249,0.06232624627065114,0.4,0.0,1.291
VRTX,541.69,0,0.0,0.861904761904762,0.0,1029000,2,-0.0007710514647467525,12.583999633789062,0.02323099849927589,0.0,0.10021736365782447,0.0,0.4279687049523803,0.09063938146005897,0.4,0.0,1.2877
ORLY,88.5,0,0.0,1.007626590479291,0.0,4669190,2,-0.013663831701167077,1.7599998474121095,0.01988700392556056,0.0,0.13351919699974862,0.0,0.3909358545284113,0.06769767044763983,0.4,0.0,1.2873
DLTR,128.26,0,0.0,0.9236305920566957,0.0,2709200,2,-0.021259723074034013,4.9750007629394535,0.03878840617503924,0.0,0.11432357772828743,0.0,0.3691176350373607,0.1973720758864159,0.4,0.0,1.281
DD,136.98,0,0.0,0.9489943626767845,0.0,1112230,2,-0.01084620013871775,2.9760009765625,0.021725807193642595,0.0,0.1201199643806893,0.0,0.39902913823360314,0.0803129101721948,0.4,0.0,1.2789
EXC,43.93,0,0.0,1.0104520608657113,0.0,5415200,2,-0.015022414682157403,0.7819995880126953,0.017801037618489637,0.0,0.13416490220974733,0.0,0.387033499923666,0.05338675123305077,0.4,0.0,1.2756
LRCX,301.9,0,0.0,1.0790397703076582,0.0,7467380,2,-0.04511887285046858,13.216006469726562,0.04377610711134387,0.0,0.14983926267779374,0.0,0.3005853007610186,0.23159055052046423,0.4,0.0,1.2664
RTX,211.71,0,0.0,0.5051118224815376,0.0,4579580,3,-0.012988566009898124,4.063999938964844,0.019196069198833238,0.0,0.01867941479678261,0.0,0.3928754682410968,0.06295746394323407,0.6,0.0,1.2582
PSX,244.01,0,0.0,0.6510014537839812,0.0,2655140,2,0.011297868392368701,6.455928577584595,0.026457639944759446,0.0,0.05201959612358998,0.0,0.46263512256375516,0.11277598304572879,0.4,0.0,1.2544
CSX,51.28,0,0.0,0.7962191965792731,0.0,8442650,2,0.0023651510780506885,0.8870002746582031,0.01729719765547867,0.0,0.08520623065985541,0.0,0.43697704276136606,0.04993012157259561,0.4,0.0,1.2508
ASML,1696.16,0,0.0,1.1204055089350937,0.0,1122540,2,-0.03698403314363164,37.885009765625,0.02233575193507451,0.0,0.15929258169877972,0.0,0.3239515799158629,0.08449747916087251,0.4,0.0,1.2468
ODFL,198.63,0,0.0,0.945103785890272,0.0,1241980,2,-0.023436900428211203,5.508999633789062,0.027734982119339197,0.0,0.11923085023069677,0.0,0.3628639735442457,0.12153927927339737,0.4,0.0,1.2435
FDX,330.88,0,0.0,0.7471170137180959,0.0,1280790,2,0.0010256142841998386,7.724996948242188,0.023346823120901923,0.0,0.07398490077151071,0.0,0.43312939587571225,0.09143400445925688,0.4,0.0,1.2434
AMD,465.58,0,0.0,0.8803128511626893,0.0,17424260,2,-0.02160918984132888,15.797000122070312,0.03392972330785176,0.0,0.10442416730973741,0.0,0.36811383676545506,0.16403873883014108,0.4,0.0,1.243
PDD,85.69,0,0.0,0.8936786359671876,0.0,7016840,2,-0.019845545448043997,2.5529998779296874,0.029793439201678127,0.0,0.10747865229937488,0.0,0.37317967809835006,0.13566146950829913,0.4,0.0,1.2426
MA,595.3,0,0.0,0.6396051024562356,0.0,2947600,2,0.017693820353857664,9.225006103515625,0.015496398946213089,0.0,0.04941518608883327,0.0,0.48100667066783387,0.03757561480866647,0.4,0.0,1.2391
EQIX,1044.41,0,0.0,0.9168476276495571,0.0,520370,2,-0.026328208016219448,35.20977781311567,0.03371260009079723,0.0,0.11277346576180737,0.0,0.3545590649463369,0.16254914966067738,0.4,0.0,1.2387
DVN,47.35,0,0.0,0.8482783530443415,0.0,10354620,2,-0.010304562392474738,1.0540000915527343,0.022259770338298804,0.0,0.09710331821001736,0.0,0.4005849228877099,0.08397620204840589,0.4,0.0,1.2371
ANET,195.38,0,0.0,0.5303528759912733,0.0,5775400,2,0.011472150545297613,6.873503112792969,0.03518017678889734,0.0,0.024447756887864037,0.0,0.463135725597595,0.17261756327624297,0.4,0.0,1.2299
XEL,76.45,0,0.0,0.9329779288888522,0.0,4847060,2,-0.01812208757658236,1.3490013122558593,0.017645537816949212,0.0,0.11645972614489959,0.0,0.37813008882400223,0.0523199338591621,0.4,0.0,1.2263
CSCO,109.93,0,0.0,0.8508342228404551,0.0,15326840,2,-0.010949468452982017,2.0709991455078125,0.018839253522773842,0.0,0.09768741155297386,0.0,0.3987325133035605,0.06050950479007053,0.4,0.0,1.2237
DXCM,90.82,0,0.0,0.5967285022388742,0.0,4267770,2,0.009010210804861701,2.342999267578125,0.025798274338814504,0.0,0.039616589621341104,0.0,0.4560641208320971,0.10825235872467891,0.4,0.0,1.2175
PEP,141.07,0,0.0,0.7979739279748624,0.0,6848720,2,-0.004045346298332299,1.864996337890625,0.013220360395986485,0.0,0.0856072397129766,0.0,0.41856371482669624,0.021960691542086658,0.4,0.0,1.21
CL,90.75,0,0.0,0.7659022288133226,0.0,3937970,2,-0.003809127870350627,1.478998565673828,0.01629750485590995,0.0,0.07827788905276525,0.0,0.41924222183219995,0.04307165849697513,0.4,0.0,1.207
UPST,29.08,0,0.0,1.108290793543353,0.0,4254840,1,-0.027749914006698614,1.716200065612793,0.05901650860094206,0.0,0.1565240038068666,0.0,0.35047539762813135,0.33614840161145354,0.2,0.0,1.2068
AEE,106.12,0,0.0,0.8847540374076529,0.0,1237180,2,-0.015538732817557204,1.5970008850097657,0.015049009081006669,0.0,0.10543911232941633,0.0,0.3855504425901181,0.034506265032166326,0.4,0.0,1.2065
NNN,45.67,0,0.0,0.7963996210127382,0.0,1139880,2,-0.005595885991028358,0.6320003509521485,0.013838414195118056,0.0,0.08524746308517454,0.0,0.4141099892948025,0.026200893293984385,0.4,0.0,1.2048
BMY,66.58,0,0.0,0.6983840992849718,0.0,7936750,2,-0.0019038202660266118,1.4490013122558594,0.02176331139089886,0.0,0.06284795985748612,0.0,0.42471497249022033,0.08057021036698848,0.4,0.0,1.2031
HON,217.43,0,0.0,0.8161006717642324,0.0,2584240,2,-0.012601921477254564,4.176998901367187,0.019210776075385703,0.0,0.08974974743889784,0.0,0.39398605485485033,0.06305836150880251,0.4,0.0,1.202
KLAC,175.54,0,0.0,1.1039960436528793,0.0,9018420,2,-0.05913002395171555,6.86300048828125,0.0390965064986328,0.0,0.15554252391125403,0.0,0.2603400740926571,0.19948581992244854,0.4,0.0,1.2013
COST,945.47,0,0.0,0.7773469353791875,0.0,1802670,2,-0.006937503070348962,15.587994384765626,0.016487032764428446,0.0,0.08089334971800616,0.0,0.4102563670571123,0.04437192810273248,0.4,0.0,1.1994
AXP,333.2,0,0.0,0.7942801376882904,0.0,2449010,2,-0.007911061826852533,5.13399658203125,0.015408152442807476,0.0,0.08476309721403363,0.0,0.4074599449396628,0.036970193437800225,0.4,0.0,1.1992
JD,28.74,0,0.0,0.7760677826426211,0.0,6164410,2,-0.008999704857844184,0.43990020751953124,0.015306200801073158,0.0,0.0806010247336939,0.0,0.40433295806852043,0.036270746997218314,0.4,0.0,1.1858
KO,89.66,0,0.0,0.714909099848807,0.0,13830010,2,-0.003976942037001957,1.3510002136230468,0.015068036565271569,0.0,0.06662442094183621,0.0,0.4187601972557578,0.03463680443217908,0.4,0.0,1.1787
CVX,201.86,0,0.0,0.707235783693344,0.0,7459040,2,-0.003911281696108396,3.1854719593902106,0.015780600167237178,0.0,0.06487083674454189,0.0,0.4189487981268275,0.03952539736314808,0.4,0.0,1.1779
O,61.98,0,0.0,0.770111973872763,0.0,4801120,2,-0.008906726799037477,0.6209999084472656,0.010019359681086875,0.0,0.07923994278042466,0.0,0.4046000255653178,0.0,0.4,0.0,1.1654
LOW,208.05,0,0.0,0.8196870531375433,0.0,3405690,2,-0.0285345931683908,5.366999816894531,0.025796682231046888,0.0,0.09056934376130808,0.0,0.34822150781593514,0.10824143595686332,0.4,0.0,1.1576
DUK,120.25,0,0.0,0.7681945297046586,0.0,3518640,2,-0.014546193387899252,1.7159996032714844,0.014270266971072636,0.0,0.07880174895076107,0.0,0.3884013842461764,0.02916364977204091,0.4,0.0,1.1548
BA,209.82,0,0.0,0.8288026207312335,0.0,5506860,2,-0.02583742261700168,3.99000244140625,0.019016310657356927,0.0,0.0926525259159079,0.0,0.3559687827842441,0.06172421777023517,0.4,0.0,1.1501
UNH,392.95,0,0.0,0.6053232951477995,0.0,4056510,2,-0.0020266410084674577,7.232000732421875,0.018404378439391914,0.0,0.04158075905196964,0.0,0.42436218572891937,0.05752601355839511,0.4,0.0,1.1485
ADI,361.78,0,0.0,0.7934806377698971,0.0,4207160,2,-0.03174955910196456,11.007000732421876,0.030424569543814593,0.0,0.08458038736678794,0.0,0.338986932312983,0.13999138380728585,0.4,0.0,1.1476
DOW,30.51,0,0.0,0.7229716050774578,0.0,8249010,2,-0.023054751294289993,0.8689001083374024,0.0284791904889883,0.0,0.06846694658174471,0.0,0.3639616477042516,0.12664497336863148,0.4,0.0,1.1462
MAR,351.08,0,0.0,0.7285984998594969,0.0,1387870,2,-0.015549189590541534,5.77620733634634,0.016452681888084148,0.0,0.06975286176752739,0.0,0.3855204068567275,0.04413626148882447,0.4,0.0,1.1399
CAT,800.25,0,0.0,0.7436761524380097,0.0,2403600,2,-0.029229275497682547,24.95299072265625,0.031181494186387066,0.0,0.07319856017982984,0.0,0.34622612231171607,0.1451843187912631,0.4,0.0,1.1383
OXY,59.1,0,0.0,0.648242471078638,0.0,6832320,2,-0.010315512312325817,1.1610000610351563,0.019644671590702982,0.0,0.051389085354233276,0.0,0.40055347065347,0.06603513234456795,0.4,0.0,1.1366
GS,1033.99,0,0.0,0.5444543823640415,0.0,1934230,2,-0.002435102001086959,22.579010009765625,0.021836778134232838,0.0,0.027670376447951627,0.0,0.42318893414420883,0.0810742341497541,0.4,0.0,1.1307
JBLU,4.8,0,0.0,0.6314773797278528,0.0,22759010,2,-0.030694611263361878,0.2,0.04166666501098216,0.0,0.047557756283033506,0.0,0.34201713408449086,0.2171185739675356,0.4,0.0,1.1167
PG,143.78,0,0.0,0.5853441062154849,0.0,10026410,2,-0.0032720525584747306,1.855999755859375,0.01290860878854468,0.0,0.03701491173424629,0.0,0.42078490148130476,0.019821897615264965,0.4,0.0,1.1151
UAL,110.6,0,0.0,0.7800529844733644,0.0,2929160,2,-0.03862871388850081,3.368000030517578,0.03045208026205936,0.0,0.08151176356053663,0.0,0.31922744633853967,0.14018012303332306,0.4,0.0,1.112
FANG,197.67,0,0.0,1.209346994675259,0.0,1759710,1,-0.0358125516140193,5.333001708984375,0.026979317844817025,0.0,0.17961839399660748,0.0,0.3273165097033127,0.11635499113346905,0.2,0.0,1.1084
WEC,106.22,0,0.0,0.6760562058252063,0.0,2130740,2,-0.01618085710591391,1.55,0.014592355320910057,0.0,0.05774536270957113,0.0,0.38370602328813264,0.031373359650316,0.4,0.0,1.1067
DAL,80.07,0,0.0,0.770909385900868,0.0,4930800,2,-0.03581234695550735,2.0350006103515623,0.025415269365651142,0.0,0.07942217548176095,0.0,0.3273170975585249,0.10562472604856765,0.4,0.0,1.1026
LUV,39.64,0,0.0,0.7155263831498885,0.0,4375520,2,-0.031114803965461527,1.0370006561279297,0.0261604609509336,0.0,0.06676548879569486,0.0,0.34081018467553853,0.11073716556411455,0.4,0.0,1.1001
AAL,13.64,0,0.0,0.985187437759407,0.0,64387240,1,-0.014877925349108121,0.34600000381469725,0.025366568556142013,0.0,0.12839117375490322,0.0,0.38744852692021386,0.10529061070441864,0.2,0.0,1.0906
VICI,25.87,0,0.0,0.601050443607873,0.0,7259790,2,-0.012708446241630783,0.37030029296875,0.01431388793799989,0.0,0.040604283589992844,0.0,0.39368007619134615,0.02946291449728701,0.4,0.0,1.0865
MNST,46.86,0,0.0,0.5422401981829125,0.0,9736460,2,-0.012704630380006689,1.018000030517578,0.021724285472858013,0.0,0.027164368574528787,0.0,0.3936910367623147,0.08030247029924888,0.4,0.0,1.085
NTES,122.76,0,0.0,0.5551638678801863,0.0,936120,2,-0.013999650576024139,2.4270004272460937,0.019770286616261037,0.0,0.030117816926328547,0.0,0.389971258069457,0.06689692310159323,0.4,0.0,1.0786
SO,88.25,0,0.0,1.1113971444532589,0.0,5710290,1,-0.02383718868043112,1.3840011596679687,0.015682732687455736,0.0,0.15723389868888363,0.0,0.36171419710354774,0.038853970604173095,0.2,0.0,1.0765
AVGO,368.79,0,0.0,0.7868809648164854,0.0,21061000,1,0.0024709232886920055,9.497003173828125,0.025751790866837723,0.0,0.08307216302623682,0.0,0.4372808598112082,0.10793345558131637,0.2,0.0,1.076
TMUS,181.37,0,0.0,0.7811605971640952,0.0,4002250,1,0.005884181753733977,3.744281910162434,0.020644439603933185,0.0,0.0817648864700893,0.0,0.4470850050674172,0.07289411142882657,0.2,0.0,1.0706
TJX,135.12,0,0.0,0.7898786991080441,0.0,8609170,2,-0.04426435672086462,3.092997741699219,0.02289074787944382,0.0,0.08375723573468011,0.0,0.303039788267375,0.088305068045396,0.4,0.0,1.0662
GE,342.58,0,0.0,0.6123527708051747,0.0,4143200,2,-0.028097774758069533,8.952993774414063,0.026134024535392618,0.0,0.043187206274825446,0.0,0.34947621243008553,0.11055579666767176,0.4,0.0,1.0659
TCOM,45.35,0,0.0,0.8847234871855139,0.0,2042220,1,-0.004500078370655462,0.7919994354248047,0.017464155723770487,0.0,0.10543213068214917,0.0,0.4172575555260239,0.05107554919501155,0.2,0.0,1.0623
LCID,5.01,0,0.0,0.66699412230881,0.0,12113600,2,-0.07980527703051828,0.4139000415802002,0.08261477498426724,0.0,0.055674403279911744,0.0,0.20095307294125972,0.49804597525459154,0.4,0.0,1.0618
PFE,27.96,0,0.0,0.8009051213980224,0.0,33931360,1,0.0020068514855872827,0.4950002670288086,0.017703872791029623,0.0,0.08627710582587053,0.0,0.4359478733369789,0.05272014506996644,0.2,0.0,1.0528
NOC,545.57,0,0.0,0.5595989232456453,0.0,702110,2,-0.0239412445020785,12.386004638671874,0.022702869425355304,0.0,0.031131360855110517,0.0,0.3614153101599912,0.0870161146382827,0.4,0.0,1.0479
ISRG,372.6,0,0.0,0.8502284139389135,0.0,2118960,1,-0.01637265858583515,10.83299560546875,0.029074061803582282,0.0,0.09754896594552065,0.0,0.3831550982442888,0.13072613004761205,0.2,0.0,1.0352
COF,215.67,0,0.0,0.818612333380647,0.0,3099880,1,-0.008915042672510178,4.576998901367188,0.02122223276406666,0.0,0.0903237378793099,0.0,0.40457613928999075,0.07685810222262952,0.2,0.0,1.0259
PARA,1.09,0,0.0,0.6686763496848451,0.0,291920,2,-0.1497659680819453,0.1698000192642212,0.1557798294169802,0.0,0.05605884297757375,0.0,0.0,1.0,0.4,0.0,1.0121
AMGN,432.42,0,0.0,0.7434964891511994,0.0,2339890,1,-0.004995981513586106,8.992786212689897,0.020796415368024502,0.0,0.07315750169948036,0.0,0.41583313762855223,0.0739367518948369,0.2,0.0,1.007
MRK,148.35,0,0.0,0.5846796112282838,0.0,13797300,1,0.0003506790684805837,4.175999450683594,0.028149641246186845,0.0,0.03686305458602915,0.0,0.4311907314114725,0.12438407750709529,0.2,0.0,0.9827
WMT,103.09,0,0.0,0.5679583045831923,0.0,34144760,2,-0.03854659671078654,2.0885826499485076,0.020259799438763305,0.0,0.03304173164079005,0.0,0.3194633173534617,0.070255260402435,0.4,0.0,0.9804
GD,379.32,0,0.0,0.8068851442158586,0.0,773840,1,-0.014515177426162373,5.525,0.014565538050508314,0.0,0.08764372141948855,0.0,0.38849047360089234,0.031189377872195133,0.2,0.0,0.9736
COP,130.35,0,0.0,0.6887284443825832,0.0,6753460,1,-0.0074545206664692375,2.4090011596679686,0.018481020689442042,0.0,0.06064135146180556,0.0,0.4087713006127472,0.058051823129323346,0.2,0.0,0.9635
SPG,214.56,0,0.0,0.8463691586929766,0.0,1007480,1,-0.020242657202830555,2.7720001220703123,0.01291946380318779,0.0,0.09666700971232389,0.0,0.3720390257373436,0.019896369210086102,0.2,0.0,0.9613
PCAR,125.34,0,0.0,0.7991356005016295,0.0,2304490,1,-0.025781757948487832,2.715997314453125,0.021669039363391714,0.0,0.08587271692570936,0.0,0.3561286723740123,0.07992345046234521,0.2,0.0,0.9459
ALGN,157.58,0,0.0,1.1251104956096412,0.0,848450,0,-0.026328300773688678,5.684999084472656,0.036076907084743405,0.0,0.16036781307382122,0.0,0.3545587985124552,0.17876964482119734,0.0,0.0,0.942
PLD,140.7,0,0.0,0.6525242616403322,0.0,2854300,1,-0.006531354293082524,1.7279983520507813,0.012281438447269062,0.0,0.05236760365231815,0.0,0.41142297710107306,0.015519151181941849,0.2,0.0,0.9296
ABBV,255.48,0,0.0,0.725776500273483,0.0,4442690,1,-0.020717948067675813,5.1269989013671875,0.02006810312786666,0.0,0.06910794974011379,0.0,0.3706738139534669,0.06894011431897365,0.2,0.0,0.9287
OPEN,3.29,0,0.0,0.7516220023703117,0.0,31303900,1,-0.048858060128145676,0.1614999532699585,0.04908813226216478,0.0,0.0750144265657648,0.0,0.2898449669755828,0.2680340743403716,0.2,0.0,0.9188
ROST,228.55,0,0.0,0.6841933468774446,0.0,3553820,1,-0.028182901089759172,6.76400146484375,0.02959528057110532,0.0,0.05960494488646356,0.0,0.3492316980079985,0.13430198822416323,0.2,0.0,0.9102
AMAT,461.67,0,0.0,0.9402840105026818,0.0,6939180,1,-0.061781496358862674,17.36365882450125,0.03761054068810384,0.0,0.11812938617227021,0.0,0.25272406115699997,0.18929124650194976,0.2,0.0,0.91
XOM,156.71,0,0.0,0.7970971245777582,0.0,14242430,1,-0.032104620773840103,2.8189987182617187,0.017988632489875752,0.0,0.08540686368908484,0.0,0.33796706339838634,0.05467375910100031,0.2,0.0,0.9051
REGN,794.19,0,0.0,0.7536585742763982,0.0,647110,1,-0.030943807648823995,17.562961042737662,0.022114306386063355,0.0,0.0754798446768932,0.0,0.34130134956790203,0.08297823632766543,0.2,0.0,0.9044
ZM,98.43,0,0.0,0.7448632855917939,0.0,3778680,1,-0.0441369234748649,3.819998931884766,0.038809295134015126,0.0,0.07346985591382331,0.0,0.3034058238509815,0.1975153860651889,0.2,0.0,0.9008
EOG,143.35,0,0.0,1.0561031471347364,0.0,2545490,0,-0.03096055020760999,2.8750030517578127,0.02005582789917512,0.0,0.14459755242886904,0.0,0.3412532587245101,0.068855899245341,0.0,0.0,0.8355
LLY,1174.61,0,0.0,0.9439150830759276,0.0,2596420,0,-0.03797298341525029,35.722998046875,0.03041264631866981,0.0,0.11895919578191849,0.0,0.3211109476539291,0.13990958367885334,0.0,0.0,0.7895
GEHC,71.72,0,0.0,0.8082234903825198,0.0,2477780,0,-0.02297326798356816,1.381500244140625,0.019261070387322218,0.0,0.08794957388807162,0.0,0.3641956980178905,0.06340340918892898,0.0,0.0,0.7539
