ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
QCOM,,0,,0.4940794490941223,0.0,18401226,2,,16.994255345366383,,,0.09559003307245639,0.0,,,0.4,,
REGN,,0,,0.23865593245997216,0.0,914894,3,,16.96111382378472,,,0.0352359566781325,0.0,,,0.6,,
ROST,,0,,0.20594637665874715,0.0,2793358,4,,5.485934174371737,,,0.027507008867586266,0.0,,,0.8,,
RTX,,0,,0.2538075090863178,0.0,4893428,2,,4.385555691189236,,,0.038816125901590184,0.0,,,0.4,,
SHW,,0,,0.295589331301332,0.0,2081888,3,,7.248887803819445,,,0.04868876144857833,0.0,,,0.6,,
SJM,,0,,0.08953440655184641,0.0,2022831,2,,3.736667209201389,,,0.0,0.0,,,0.4,,
SLB,,0,,0.6117951448737006,0.0,11196166,2,,1.9620987386267263,,,0.12340509955307256,0.0,,,0.4,,
SMCI,,0,,0.32520056979626016,0.0,82515178,1,,4.07666630215115,,,0.05568560721205293,0.0,,,0.2,,
SNPS,,0,,0.39464586108096544,0.0,1720717,0,,20.897776285807293,,,0.07209484967591931,0.0,,,0.0,,
SO,,0,,0.32043918041484515,0.0,5569446,3,,1.854443868001302,,,0.054560537515042015,0.0,,,0.6,,
STAG,,0,,0.24554900648493896,0.0,1081629,3,,0.6722225613064237,,,0.03686472258730468,0.0,,,0.6,,
T,,0,,0.35821656923998074,0.0,47661120,3,,0.6477779812282987,,,0.06348696465524949,0.0,,,0.6,,
TCOM,,0,,0.32919952016032383,0.0,2388964,1,,0.9588894314236112,,,0.056630520033512134,0.0,,,0.2,,
TFC,,0,,0.5579240304420287,0.0,8943753,4,,1.0533332824707031,,,0.11067588260899035,0.0,,,0.8,,
TGT,,0,,0.27092123105591803,0.0,3689681,4,,3.064444647894965,,,0.042859930860332095,0.0,,,0.8,,
TJX,,0,,0.23152439697459282,0.0,5463687,4,,3.3211127387152777,,,0.03355084466039329,0.0,,,0.8,,
TMUS,,0,,0.25566136856416155,0.0,5164855,4,,5.770000881618923,,,0.03925417474699225,0.0,,,0.8,,
TSLA,,0,,0.5123081327816533,0.0,47392306,2,,20.207780626085068,,,0.09989729256971334,0.0,,,0.4,,
TTWO,,0,,0.46146160933705477,0.0,1930578,1,,5.966664632161458,,,0.08788275686524805,0.0,,,0.2,,
TXN,,0,,0.31967277625470425,0.0,7953946,2,,11.733327229817709,,,0.05437944371506774,0.0,,,0.4,,
UAL,,0,,0.5199147490092995,0.0,4660591,3,,4.714445326063368,,,0.10169466151582815,0.0,,,0.6,,
UNH,,0,,0.22371468708507744,0.0,7008838,2,,8.514706231773825,,,0.03170548667025787,0.0,,,0.4,,
UPS,,0,,0.3659491249705543,0.0,4860219,2,,2.763331095377604,,,0.06531409187296319,0.0,,,0.4,,
USB,,0,,0.2657439834633971,0.0,8459198,4,,1.3300001356336806,,,0.04163659793927262,0.0,,,0.8,,
V,,0,,0.346473874090747,0.0,6473665,2,,7.156667073567708,,,0.060712280752015825,0.0,,,0.4,,
VLO,,0,,0.3449705991268526,0.0,2446849,2,,9.859998914930555,,,0.060357071595051194,0.0,,,0.4,,
VRSK,,0,,0.5988530456804221,0.0,1959537,3,,5.488362169456195,,,0.12034700821635023,0.0,,,0.6,,
VRTX,,0,,0.278103140970675,0.0,1119688,2,,9.956675211588541,,,0.04455694586256952,0.0,,,0.4,,
VZ,,0,,0.32302653042716933,0.0,22403419,3,,1.3233333163791232,,,0.055171902992897905,0.0,,,0.6,,
WBD,,0,,0.35278437637693755,0.0,21680359,3,,0.5033334096272787,,,0.062203390662669916,0.0,,,0.6,,
WEC,,0,,0.2813294370464479,0.0,1998791,3,,2.184443155924479,,,0.04531928803996115,0.0,,,0.6,,
WFC,,0,,0.299099890693947,0.0,13434846,3,,1.8166656494140625,,,0.04951827226481289,0.0,,,0.6,,
WMT,,0,,0.29923601678633766,0.0,22970871,2,,2.6566670735677085,,,0.04955043752777563,0.0,,,0.4,,
XEL,,0,,0.2136979608880276,0.0,5849124,4,,1.628826230083689,,,0.029338632333256138,0.0,,,0.8,,
XOM,,0,,0.45964722458422397,0.0,14134550,2,,3.5066697862413196,,,0.08745403551091052,0.0,,,0.4,,
