ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SNPS,391.5,0,0.006245643791700179,1.0298825164569985,0.0,1827490,1,-0.06858882335314158,15.125006103515625,0.038874767570844126,0.23274716117738561,0.27417426989556953,0.0,0.2256200058819856,0.2672005310445333,0.2,0.23274716117738561,3.0824
O,65.31,0,0.00492386746805642,0.740871734608115,0.0,5258940,1,0.011454517117170392,1.0879997253417968,0.01674103340674723,0.22601395075301586,0.16098980349841843,0.0,0.4656330997005124,0.09817832231304142,0.2,0.22601395075301586,3.0776
AEP,130.9,0,0.0032189169697550597,1.0013276788821717,0.0,3878950,1,-0.022658361639803188,2.4450042724609373,0.018738537343045723,0.21732882736046596,0.26299142047629076,0.0,0.3633442956424874,0.1134320759164744,0.2,0.21732882736046596,3.0663
NEE,88.5,0,0.006482425711883765,0.7453745733931844,0.0,9516960,1,-0.004866450237425219,1.320001220703125,0.015011955147524621,0.23395334293806913,0.162753237381058,0.0,0.41669403936306226,0.08497437650449952,0.2,0.23395334293806913,3.0647
SNAP,4.57,0,0.0020614160829855407,0.669291060465382,0.0,32558630,2,-0.018299254789236434,0.18109993934631347,0.03971489947781102,0.21143244618189502,0.13295686868759943,0.0,0.3764152483956163,0.27361612045608785,0.4,0.21143244618189502,3.0588
VICI,26.66,0,0.0029194912158270673,0.5976936455649522,0.0,8026520,2,0.005066922181856524,0.46650028228759766,0.01755080073839795,0.2158035340323823,0.10491737774169482,0.0,0.44647964591564876,0.10436203546056018,0.4,0.2158035340323823,3.0582
TGT,138.62,0,0.0010110071980100434,0.5758891177193531,0.0,4190390,2,0.01467643114973609,3.911000061035156,0.028242346777148177,0.20608159829057374,0.09637813282682388,0.0,0.47529413521489405,0.1860070354784652,0.4,0.20608159829057374,3.0474
KR,57.91,0,0.002249934639141984,0.6885377243598858,0.0,8088010,2,-0.017179822173596336,1.528000259399414,0.026445141773642804,0.2123927713782191,0.14049438465461195,0.0,0.3797719109714467,0.17228284610383596,0.4,0.2123927713782191,3.0359
RBLX,52.5,0,0.0,0.790151901164551,0.0,6770850,2,-0.036538136899069644,2.5749988555908203,0.049047597249348956,0.20093146503202952,0.18028925426620818,0.0,0.32172524548905235,0.34488440167216783,0.4,0.20093146503202952,3.0231
PEP,135.52,0,0.003851851851851928,0.8561090920786029,0.0,9327900,1,-0.017538746092204693,3.213002014160156,0.02380001491970486,0.22055303683513228,0.20611988041414686,0.0,0.37869566353294043,0.15208358013665044,0.2,0.22055303683513228,3.0207
AFRM,75.17,0,0.0060224675046203395,1.1766219145354004,0.0,3926070,0,-0.0689328335293318,3.397299957275391,0.045467075773201145,0.23161028735406308,0.3316414009302425,0.0,0.22458847788468653,0.3175420814011166,0.0,0.23161028735406308,3.0118
GEHC,62.19,0,0.002417780178257739,0.5777708098935758,0.0,5421700,2,-0.02741849351910503,1.9337005615234375,0.031168609493677033,0.2132477869458627,0.09711505455445149,0.0,0.34907085362192125,0.20835316939375448,0.4,0.2132477869458627,2.928
COST,930.6,0,0.0014851481246477925,0.7608140486087177,0.0,2408210,1,-0.0006807743007196298,17.473992919921876,0.018805012236983675,0.20849690152513073,0.16879975492806049,0.0,0.4292449527230947,0.11393970528056109,0.2,0.20849690152513073,2.9064
LIN,505.08,0,9.900643689279162e-05,0.9428836715744794,0.0,1884750,1,-0.027818134027545315,10.099002075195312,0.01999683602876168,0.20143580995109156,0.24010316094868894,0.0,0.34787251589285634,0.12304095716203635,0.2,0.20143580995109156,2.875
META,645.0,0,0.0018483752130580215,0.46996796259327045,0.0,19380470,1,-0.009995223788489804,24.124005126953126,0.03747069044972011,0.21034720280103433,0.054896533606127375,0.0,0.4013152108402545,0.2564784262933751,0.2,0.21034720280103433,2.7228
IBM,211.5,0,0.004750593824228029,0.658204243099071,0.0,18114590,2,-0.143832130542791,10.592997741699218,0.050323029651777755,0.22513128408390987,0.1286149700926027,0.0,0.0,0.3546241229567902,0.4,0.22513128408390987,2.6356
ED,108.32,0,-0.013571601782420053,0.9879751745539178,0.0,1804600,1,-0.013555654736748286,2.0839996337890625,0.018978232220404675,0.13179688532880432,0.25776221737254884,0.0,0.390639119085492,0.11526248362321154,0.2,0.13179688532880432,0.0
ENPH,39.74,0,-0.005007477055225479,0.9398135695908149,0.0,3680730,2,-0.06439601942165142,2.3069999694824217,0.05776164368567772,0.1754230668976992,0.2389008256842987,0.0,0.23819229281377205,0.4114284093275145,0.4,0.1754230668976992,0.0
COIN,173.67,0,-0.012396963479389123,2.000419325940881,0.0,6820470,3,0.08761537840629204,7.982003784179687,0.0453909781469158,0.13778056556679552,0.6542628264452155,0.0,0.6940044275146691,0.316960968933667,0.6,0.13778056556679552,0.0
CDNS,343.99,0,-0.0018860684215689866,1.3652503043794988,0.0,1963010,1,-0.05311653994070923,14.160003662109375,0.041086359854510215,0.19132371572526743,0.4055133980760838,0.0,0.2720142541534245,0.2840891504626304,0.2,0.19132371572526743,0.0
BIDU,106.99,0,-0.01136574761438668,0.5770257419796133,0.0,2397640,3,-0.038343620795711075,3.122999572753906,0.02885787781858256,0.14303364302612612,0.09682326573698248,0.0,0.3163114312563347,0.19070748120509703,0.6,0.14303364302612612,0.0
CAT,870.0,0,-0.022438926436301698,1.1538103089827227,0.0,2789800,2,-0.023733217873378742,36.0193883410022,0.0404725884318826,0.08662618456213043,0.32270775705154414,0.0,0.3601212970955154,0.27940214190186674,0.4,0.08662618456213043,0.0
BKNG,178.9,0,-0.00278703407745304,0.7759615957215882,0.0,5205670,2,0.004035138827619512,5.631999206542969,0.03139353064745749,0.18673414089503118,0.17473194550665422,0.0,0.44338580308567926,0.21007075893018595,0.4,0.18673414089503118,0.0
CSCO,111.84,0,-0.0030424345181610003,0.7895059003342472,0.0,21564880,2,-0.021142542765248865,3.8220001220703126,0.034070245245791574,0.18543311523811604,0.18003626280754248,0.0,0.3678895379526236,0.2305112417786757,0.4,0.18543311523811604,0.0
DAL,83.96,0,-0.007916782171358463,0.5428025287229357,0.0,7423510,4,-0.017261533347899972,2.175444335277338,0.025705357507730252,0.1606028865198138,0.08342052655170758,0.0,0.3795268968125057,0.16663355214908285,0.8,0.1606028865198138,0.0
DASH,187.84,0,-0.0010635678221307286,0.8556035664876922,0.0,3281660,2,-0.004341887328298097,7.498298645019531,0.03987608441152024,0.19551358470016417,0.20592190287195525,0.0,0.4182669618071067,0.2748469942574893,0.4,0.19551358470016417,0.0
BIIB,201.0,0,-0.010632032010108835,0.3707658404707272,0.0,1760680,3,0.008408383016584357,9.522000122070313,0.04686946224861792,0.14677123573895925,0.016046290075157687,0.0,0.456499147202129,0.32825127569308604,0.6,0.14677123573895925,0.0
ABNB,143.06,0,-0.007201985146136059,0.6838565022421524,0.0,3425280,1,-0.014721022995843209,3.897502136230469,0.027047203130794183,0.16424410681968132,0.13866109101728585,0.0,0.3871447166822461,0.17688043183533322,0.2,0.16424410681968132,0.0
AAPL,327.31,0,-0.001315647303420696,0.8502135261092909,0.0,48523340,4,0.015955060954461812,7.552999877929688,0.023045707277065428,0.1942294762161263,0.20381101676526517,0.0,0.4791281568021693,0.14632337976211218,0.8,0.1942294762161263,0.0
AAL,15.17,0,-0.007198935529680279,0.6133408871608285,0.0,148022090,2,-0.03983915420342561,0.5950000762939454,0.038939796249475966,0.1642596417547101,0.11104526224235883,0.0,0.3118270157136368,0.2676971165195261,0.4,0.1642596417547101,0.0
ADI,374.99,0,-0.020427882261347667,1.2905415944143201,0.0,3269790,1,-0.0071247575289645785,11.434002685546876,0.029868610429373027,0.0968705680939374,0.3762554395371887,0.0,0.4099224164316538,0.19842584707351274,0.2,0.0968705680939374,0.0
AMAT,545.25,0,-0.03418649935397115,0.9140871300379061,0.0,8339030,1,-0.008347077809816725,34.3199951171875,0.060791773730005466,0.026783320822339376,0.2288256536977496,0.0,0.4062572411588493,0.434567716461089,0.2,0.026783320822339376,0.0
ALGN,176.42,0,-0.0060845070422535915,0.8335672186359809,0.0,819490,2,-0.0029938194674390597,6.550001525878907,0.03690141704720511,0.16993660946439829,0.19729187095071676,0.0,0.422309196127426,0.25213122273739963,0.4,0.16993660946439829,0.0
ALK,44.35,0,-0.02431366270858949,1.064562247764666,0.0,3000670,2,-0.03944894514031285,1.9889999389648438,0.04375274920857198,0.0770761619253849,0.28775579394025835,0.0,0.3129970728842075,0.30445078554057853,0.4,0.0770761619253849,0.0
AMD,531.75,0,-0.023290400687627867,1.1360707391513405,0.0,25497620,2,0.03143387208225134,28.926007080078126,0.05313081106702387,0.08228872201074572,0.31576046002464686,0.0,0.5255419786839702,0.3760654854002745,0.4,0.08228872201074572,0.0
AMGN,365.32,0,-0.0025119873823343532,1.3784691329678844,0.0,2090580,3,0.006900691146412978,8.219000244140625,0.022441569635475587,0.1881352457882224,0.4106902501319152,0.0,0.4519782740331851,0.14170993867701112,0.6,0.1881352457882224,0.0
ALL,251.24,0,-0.00198619799099683,0.6382085793938668,0.0,1667950,3,0.009006283513208469,5.257000732421875,0.020882659163065077,0.19081364949953822,0.12078412547064048,0.0,0.45829197527685944,0.12980546339471172,0.6,0.19081364949953822,0.0
ANET,171.79,0,-0.015981222372506605,0.7885503873276132,0.0,8060360,3,-0.0133601586678107,10.005799865722656,0.05731355115579339,0.1195221288622787,0.17966205797995943,0.0,0.39122532171096175,0.4080065922696416,0.6,0.1195221288622787,0.0
AVGO,379.0,0,-0.019404915912031046,0.8204201486557011,0.0,21039220,3,-0.0005559555226112122,13.518994140625,0.03497799260187581,0.10208162200963343,0.19214312151346558,0.0,0.4296192267217113,0.23744317029819356,0.6,0.10208162200963343,0.0
ASML,1767.0,0,-0.01915615765582936,0.8216269113149847,0.0,2043750,2,0.014355175654018625,63.21600341796875,0.03509056462372535,0.10334881196745314,0.19261572252435252,0.0,0.47433083801889614,0.238302816105508,0.4,0.10334881196745314,0.0
APD,296.1,0,-0.0009784899426570684,0.9880131798212392,0.0,1056160,2,-0.0030977223633190656,6.796994018554687,0.022932601243725873,0.19594697668541028,0.25777710126675696,0.0,0.42199763922150063,0.1454596560255671,0.4,0.19594697668541028,0.0
BAC,61.2,0,-0.0003267105570778432,0.9132880112450523,0.0,34632120,2,0.01470176225255972,1.2479999542236329,0.020385493782080967,0.1992671812274869,0.22851269708907754,0.0,0.47537009151960113,0.12600890605938977,0.4,0.1992671812274869,0.0
EXC,45.73,0,-0.0034865851335036677,1.563456212762691,0.0,8467650,1,-0.013351686572968419,0.9319995880126953,0.020309426899293655,0.183170584506009,0.4831362114313458,0.0,0.39125072561942276,0.12542802836181235,0.2,0.183170584506009,0.0
FDX,313.17,0,-0.006397101512701322,0.9717275222690059,0.0,1664870,2,0.007415214425365409,7.948004150390625,0.025216549030193804,0.16834423387908234,0.25139919574993075,0.0,0.45352109225263243,0.16290081153209715,0.4,0.16834423387908234,0.0
DOCU,50.6,0,-0.0027591973558449803,0.8671477620570585,0.0,3061070,2,0.005289983575329939,2.2238998413085938,0.04382932139815792,0.18687594287828577,0.21044292318526064,0.0,0.4471485042472033,0.3050355219666723,0.4,0.18687594287828577,0.0
DIS,96.09,0,-0.0005200685455154852,1.0189399209014847,0.0,9560230,2,-0.006243290053832217,1.814002227783203,0.01886834032972253,0.19828220366351113,0.26988885247609673,0.0,0.41256553120627254,0.11442330438905843,0.4,0.19828220366351113,0.0
ECL,264.2,0,-4.620374980074968e-08,1.1561096484435496,0.0,1033120,2,-0.026780071503112127,5.7580078125,0.021794123945717062,0.20093122966726754,0.3236082407922361,0.0,0.3509851870607805,0.13676577969753895,0.4,0.20093122966726754,0.0
EA,208.97,0,-0.00033483203396876885,0.9344315824813624,0.0,2174370,4,0.008296329984461356,0.81199951171875,0.003884421822609272,0.1992258099214005,0.23679309345630786,0.0,0.45616315179322214,0.0,0.8,0.1992258099214005,0.0
NTES,124.44,0,-0.039444252654446225,1.2628039506715776,0.0,1091460,4,-0.011196984043240826,2.6860008239746094,0.020733313475118163,0.0,0.3653926254025308,0.0,0.39771168561159526,0.12866499889585378,0.8,0.0,0.0
MRNA,59.22,0,-0.007375123173608196,0.7581306053616351,0.0,5740040,2,-0.10350424435799066,3.8897003173828124,0.06519779294889719,0.16336213098869015,0.16774884571946602,0.0,0.12092474743686361,0.4682138737054677,0.4,0.16336213098869015,0.0
MCHP,81.8,0,-0.01894935602619252,1.195357400670123,0.0,9738510,1,-0.014968077626202737,3.240000915527344,0.0388582516461348,0.10440227227199912,0.3389787258123246,0.0,0.38640391368943783,0.26707440871682675,0.2,0.10440227227199912,0.0
MNST,94.41,0,-0.0005293148947412865,0.7255576141341014,0.0,5840060,1,-0.025271144085998988,2.1100006103515625,0.022337504031358865,0.19823510218810952,0.1549923782705277,0.0,0.3555097650656584,0.1409152513400087,0.2,0.19823510218810952,0.0
MELI,1820.9,0,-0.0009601538367877285,0.7093026412226173,0.0,368390,2,-0.008362250056533306,54.3119873046875,0.02979836314003698,0.19604038194390475,0.1486264896918502,0.0,0.4062117465823708,0.19788941016174036,0.4,0.19604038194390475,0.0
MET,93.37,0,-2.9416107378266837e-08,1.3086037962101011,0.0,3168950,3,0.009700163052701672,1.61099853515625,0.0172539197575982,0.20093131518455737,0.3833290879981035,0.0,0.4603726002736748,0.10209493137712264,0.6,0.20093131518455737,0.0
MS,215.47,0,-0.004297568958940182,1.0525089093725095,0.0,6650300,2,-0.016810568393982823,7.483999633789063,0.034584102795164856,0.17903938269088548,0.2830353794785797,0.0,0.3808791329030713,0.2344352673102242,0.4,0.17903938269088548,0.0
MDLZ,59.86,0,-1.019631735457895e-08,0.9129084302989756,0.0,8534810,1,0.0034532557495335764,1.3900005340576171,0.023220857331853167,0.20093141309135765,0.22836404288814643,0.0,0.44164100386826205,0.1476608969158009,0.2,0.20093141309135765,0.0
HOOD,105.14,0,-0.011470483295886937,0.9141772525890637,0.0,21458530,2,-0.025186043410365615,6.175999450683594,0.05806693696166179,0.1425001129803337,0.2288609481348563,0.0,0.3557649427771931,0.41375975312314944,0.4,0.1425001129803337,0.0
HON,226.37,0,-0.015203604807587348,0.8080913281281497,0.0,2976520,4,0.023711129217267715,5.452000427246094,0.023718787143345056,0.12348336088060807,0.1873148207705307,0.0,0.5023850314988743,0.15146329175381842,0.8,0.12348336088060807,0.0
JD,30.2,0,-0.0075583405477870355,0.7517322163939955,0.0,7947910,3,0.04606394450185942,0.5004999160766601,0.01644758169757662,0.1624288103415584,0.1652430629370009,0.0,0.5694108242817075,0.09593740554444197,0.6,0.1624288103415584,0.0
JBLU,5.3,0,-0.009345776733430141,0.8624096926430335,0.0,29090930,3,-0.0384615532943041,0.2950000286102295,0.05514019324650619,0.15332349975096599,0.20858736660377816,0.0,0.3159578060367631,0.39140994610644464,0.6,0.15332349975096599,0.0
ILMN,191.99,0,-0.002804751377554847,0.8704468931741659,0.0,1568160,2,0.016375625594412826,7.021000671386719,0.0364670478154166,0.18664388787142705,0.21173495247453222,0.0,0.4803892363597217,0.2488142023730281,0.4,0.18664388787142705,0.0
INTC,101.81,0,-0.03451870131422382,1.0313969954641786,0.0,101765470,2,0.012948812590366867,5.916999816894531,0.05611190126253641,0.02509106347004914,0.27476738098021763,0.0,0.4701138032480353,0.3988303042752862,0.4,0.02509106347004914,0.0
IDXX,543.0,0,-0.017123450741064607,0.6675274571419682,0.0,642820,2,-0.01338144615320892,17.604998779296874,0.03186655699797989,0.11370354683700527,0.13226619375907303,0.0,0.3911614903516004,0.21368298079752826,0.4,0.11370354683700527,0.0
HD,330.87,0,-0.002204481574368242,0.8739796878202735,0.0,3561410,2,-0.02069068672374489,8.364999389648437,0.02522617381085673,0.18970169941181575,0.2131184907437705,0.0,0.3692444460042458,0.16297431027723178,0.4,0.18970169941181575,0.0
GS,1084.53,0,-0.0009474911918575546,0.8372464976569777,0.0,2050770,2,0.007009301134429767,35.017999267578126,0.03225800266909317,0.19610488624112873,0.19873277647698703,0.0,0.4523039453393841,0.2166722193706232,0.4,0.19610488624112873,0.0
KLAC,210.0,0,-0.03474902391721932,0.906924269171859,0.0,10955380,1,-0.01850566160262462,12.297000122070312,0.05652233986056401,0.023917785871020794,0.22602048297085092,0.0,0.37579632947524844,0.40196458057376144,0.2,0.023917785871020794,0.0
LCID,7.27,0,-0.006830624383718988,0.32979245438678634,0.0,37333480,4,0.1896635933648075,0.9869999408721923,0.13483605433415977,0.16613584153453498,0.0,0.0,1.0,1.0,0.8,0.16613584153453498,0.0
JPM,344.52,0,-0.00205663170562614,0.5558215145863639,0.0,10820380,2,0.01680590731806079,8.2070068359375,0.02377257647007553,0.19045485579663562,0.08851911477238737,0.0,0.481679452973615,0.15187404896011542,0.4,0.19045485579663562,0.0
KEYS,326.31,0,-0.005485920672709347,0.988292845459502,0.0,1320560,2,0.024821693883018664,11.139404296875,0.033950214239714095,0.17298584548959073,0.2578866259212833,0.0,0.5057151031793694,0.22959463612989242,0.4,0.17298584548959073,0.0
LLY,1172.99,0,-0.0020588850778157767,0.8618528992258288,0.0,2425820,4,-0.0024518096392718578,35.00498046875,0.02978108017699525,0.19044337697919436,0.2083693111893172,0.0,0.42393443384207025,0.19775743041692728,0.8,0.19044337697919436,0.0
LRCX,310.49,0,-0.035745341614906806,1.1783181477770994,0.0,10121460,1,-0.027519387775604483,19.457003784179687,0.06042547759062015,0.018842481836552807,0.3323056919062352,0.0,0.34876831823910653,0.431770529955201,0.2,0.018842481836552807,0.0
LOW,202.45,0,-0.005187924599941391,1.075378670101719,0.0,3151820,2,-0.028883944051869056,5.420002746582031,0.026632612121661535,0.17450385593333295,0.2919917985028345,0.0,0.3446766427589056,0.17371444603446068,0.4,0.17450385593333295,0.0
LYFT,15.17,0,-0.0011059631894260583,1.1241491746484613,0.0,9814000,1,-0.02721743770324781,0.6375999450683594,0.04197498108504032,0.1952976200744467,0.311091651794568,0.0,0.34967372736645214,0.29087502409770494,0.2,0.1952976200744467,0.0
MAR,367.2,0,-0.001658458341651211,0.764225924052926,0.0,1324870,4,-0.00240576820198395,8.257009887695313,0.022449117594689455,0.19248317556380443,0.17013593795589016,0.0,0.42407249089644095,0.14176757796771033,0.8,0.19248317556380443,0.0
ORCL,126.3,0,-0.005903211599705968,0.6623652889281125,0.0,41664170,3,-0.03412156081037439,6.304691448060558,0.04962370166565162,0.17086013967281302,0.13024454857684212,0.0,0.32897144361231473,0.34928376963156954,0.6,0.17086013967281302,0.0
ORLY,87.62,0,-0.0039786428992426804,1.310793496998596,0.0,8132860,2,0.026559621290584923,2.4290000915527346,0.027611686459555106,0.18066401178383115,0.38418663425893745,0.0,0.5109263466316176,0.1811910564372154,0.4,0.18066401178383115,0.0
ON,89.0,0,-0.02262242053398055,0.8459693628204589,0.0,9269130,1,-0.007531290237860827,4.0019989013671875,0.04394903369937001,0.08569145426835754,0.20214888722782798,0.0,0.40870341216937156,0.3059496938553009,0.2,0.08569145426835754,0.0
OPEN,4.43,0,-0.0111607184956725,0.6997510920191998,0.0,96413140,2,-0.0393481395350145,0.36189999580383303,0.08078124871943147,0.14407807405029519,0.14488584377913052,0.0,0.31329934244292085,0.5872154888182824,0.4,0.14407807405029519,0.0
NVDA,205.07,0,-0.010709601804407658,0.8585780560382997,0.0,126286130,3,0.0031115607500203407,7.2910003662109375,0.03517294902000794,0.14637609040442245,0.20708679371248256,0.0,0.4406164180189757,0.23893193690914002,0.6,0.14637609040442245,0.0
NNN,48.7,0,-0.007160025331767872,0.7322047224747537,0.0,1627960,4,0.023815976371728748,0.8859996795654297,0.018063194563640233,0.16445785271182267,0.15759556631011498,0.0,0.5026994198011664,0.10827488339849703,0.8,0.16445785271182267,0.0
ROST,235.66,0,-0.0006360949923528252,1.0343525019998223,0.0,2250200,5,0.04102560143712056,5.476997375488281,0.023226315390327608,0.1976911577600756,0.2759248375568551,0.0,0.5543031551167055,0.14770257687327648,1.0,0.1976911577600756,0.0
SHW,318.11,0,-0.0010990123232716379,0.7648917370271863,0.0,1680630,2,-0.03434644488822219,7.7440032958984375,0.02431703668807893,0.19533302821696838,0.17039668838786315,0.0,0.3282971198902207,0.156031768933216,0.4,0.19533302821696838,0.0
PINS,22.75,0,-0.003504157861296571,0.7156424434755039,0.0,10313670,3,-0.0011812760568544595,0.8370002746582031,0.036662298618279215,0.183081067942697,0.15110932832667878,0.0,0.4277441785894105,0.25030521702567393,0.6,0.183081067942697,0.0
PDD,83.9,0,-0.010963124024290961,0.6651212377702447,0.0,7100510,3,-0.003945210222177595,1.882000732421875,0.022185555720840612,0.14508463252066958,0.1313238529443784,0.0,0.4194564136581608,0.13975491215519673,0.6,0.14508463252066958,0.0
PAYX,111.8,0,-0.0014290736493481162,1.0230603836264143,0.0,2944010,3,0.011473481812513137,3.026999664306641,0.027036438809032153,0.19365167538769923,0.27150253751527414,0.0,0.4656899660828473,0.17679823109025217,0.6,0.19365167538769923,0.0
PLD,148.3,0,-0.010937724521160529,0.8415106403824041,0.0,3878620,3,0.03508980071867786,3.322001647949219,0.022155539508193586,0.14521401916210996,0.20040273050406912,0.0,0.5365044239998792,0.13952569613038407,0.6,0.14521401916210996,0.0
PNC,250.38,0,-1.9501607194363696e-08,0.7617383762868329,0.0,2398330,3,0.001174771890642986,4.9744415742115535,0.01986756720665368,0.2009313656896351,0.1691617467345748,0.0,0.4348088807088003,0.12205380778765494,0.6,0.2009313656896351,0.0
PM,186.2,0,-0.009785116740208455,1.3618148873550697,0.0,4773850,3,0.016179729118437892,5.23499755859375,0.027839809325178325,0.15108547455671256,0.4041679955264827,0.0,0.4798018330980559,0.18293309554927534,0.6,0.15108547455671256,0.0
PYPL,55.71,0,-0.002506687161074198,0.6522942706148813,0.0,24438050,3,0.08939471148292706,1.699500274658203,0.03042972822005879,0.18816224544346058,0.12630046446147847,0.0,0.6993398274885771,0.20271077105593252,0.6,0.18816224544346058,0.0
QCOM,169.56,0,-0.022736599423631047,1.0930550294673709,0.0,12091340,2,-0.03240198868203083,6.886003112792968,0.039688778748086274,0.08510981993561481,0.29891434059571637,0.0,0.3341276480403511,0.2734166519254268,0.4,0.08510981993561481,0.0
SOFI,17.52,0,-0.006689308034652418,1.025513181001782,0.0,84116520,1,-0.014139643460438805,0.8714000701904296,0.049399098658800836,0.16685571576563474,0.272463119540399,0.0,0.38888800600719553,0.34756860959466834,0.2,0.16685571576563474,0.0
RIVN,17.73,0,-0.0016892020549103515,0.592614051352014,0.0,43114570,3,0.018261062974809315,1.1079004287719727,0.062381780095378175,0.1923265651851061,0.10292807077941654,0.0,0.4860427942473751,0.4467096526468213,0.6,0.1923265651851061,0.0
SIRI,30.0,0,-0.009574146806271064,0.8122978512840847,0.0,3051590,3,-0.009418508486182529,0.7200000762939454,0.02377022299543269,0.15216016846142702,0.1889622094103106,0.0,0.4030445142794406,0.15185607686921665,0.6,0.15216016846142702,0.0
UAL,115.95,0,-0.014868283718067848,0.6490616149485825,0.0,4879660,3,-0.029830474110531795,4.158999633789063,0.035335596785256974,0.12519150727049017,0.12503446876299595,0.0,0.3418384352773458,0.24017398148796335,0.6,0.12519150727049017,0.0
TFC,50.85,0,-0.010291962964621123,1.0142322949715086,0.0,8964120,3,-0.007264832860301883,1.2280006408691406,0.023900362307138955,0.1485035685104914,0.26804521838925377,0.0,0.409502395060177,0.15284987365670447,0.6,0.1485035685104914,0.0
TCOM,43.6,0,-0.0011455102893698703,0.7109601486837492,0.0,2652610,3,0.02155448132071427,0.922000503540039,0.021122576662303435,0.19509616469895533,0.14927561460109184,0.0,0.49591823824802284,0.1316375711327897,0.6,0.19509616469895533,0.0
TJX,154.01,0,-0.006707533255646918,0.9383102413516484,0.0,5048650,3,0.015476138093546898,2.962995910644531,0.019109937777011476,0.16676287536155765,0.23831208154305497,0.0,0.477692087831619,0.116268240894662,0.6,0.16676287536155765,0.0
TSLA,376.82,0,-0.005580694895245826,1.0202681992456877,0.0,32005310,1,-0.03190205246515727,12.378997802734375,0.03266829768559928,0.1725030597324779,0.27040904232733254,0.0,0.3356267263823933,0.21980539922212233,0.2,0.1725030597324779,0.0
USB,63.3,0,-0.006435396175866273,1.0853896206664224,0.0,8846040,3,0.016432660529998606,1.2479995727539062,0.019588755151278406,0.16814915849408135,0.29591235845753777,0.0,0.4805602578496452,0.11992468537789285,0.6,0.16814915849408135,0.0
UPST,29.2,0,-0.0023915427628599653,0.824596492860133,0.0,3224850,1,-0.05893320346461787,1.6539999008178712,0.05650836607278422,0.188748798136602,0.19377869125673078,0.0,0.25457276058416883,0.40185787103901355,0.2,0.188748798136602,0.0
TXN,286.0,0,-0.018194260264561116,1.5233999554557045,0.0,6689970,2,-0.021573779305067178,10.877996826171875,0.03734293608657145,0.10824877683004584,0.46744909387761785,0.0,0.366596458285018,0.2555028419444179,0.4,0.10824877683004584,0.0
V,354.79,0,-0.0029003633943450145,0.7816951104976676,0.0,7708760,2,0.0012662944152505736,6.850006103515625,0.019251323597646898,0.18615683433851776,0.17697734550993177,0.0,0.4350833145861982,0.11734792060482485,0.4,0.18615683433851776,0.0
WBD,25.81,0,-0.0007742905058122201,1.1164420210159653,0.0,25286490,1,-0.03280162544441061,0.6259998321533203,0.024235378784449594,0.19698718125877102,0.30807332124733244,0.0,0.3329293215439954,0.15540819592337105,0.2,0.19698718125877102,0.0
WMT,109.9,0,-0.004438802358525788,1.1898249596549382,0.0,19048180,1,-0.024823313801678636,2.3260009765625,0.021070758125039134,0.17831993100957721,0.3368120717512839,0.0,0.3568526017265699,0.13124186367752197,0.2,0.17831993100957721,0.0
XEL,77.26,0,-0.01857979164154867,0.819190806526161,0.0,4911310,2,-0.009487361498106858,1.4639999389648437,0.01859755991187429,0.10628485612726146,0.19166167776918241,0.0,0.40283805582438886,0.11235551483458794,0.4,0.10628485612726146,0.0
ZM,89.6,0,-0.0018936910930534385,0.8468766582401972,0.0,3034090,2,-0.010689913523326329,2.8392974853515627,0.03162857960929714,0.19128488536480284,0.2025042087396786,0.0,0.39923215644094534,0.21186568853382348,0.4,0.19128488536480284,0.0
