ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GD,340.86,0,0.0,0.832596900329732,0.0,1052370,2,-0.005009153064161705,5.394998168945312,0.015827607817857876,0.0,0.4038965027170724,0.0,0.6538519976643782,0.10879649373168514,0.4,0.0,2.243
NEE,84.01,0,0.0,0.7360513796237572,0.0,12960780,3,-0.016275135166635042,1.7329802687032654,0.020628261214576185,0.0,0.3282692102241736,0.0,0.6016562122841017,0.15631963844740676,0.6,0.0,2.2372
SMCI,43.99,0,0.0,0.6114873083979273,0.0,51667630,2,0.0005004100617395027,3.3680004119873046,0.07656286163853337,0.0,0.2306940624615791,0.0,0.6793780434048102,0.7100334542335867,0.4,0.0,2.2355
DVN,45.08,0,0.0,0.9055261831448451,0.0,13669290,1,-0.002809275096989691,1.2170001983642578,0.026996454057947514,0.0,0.4610244167044333,0.0,0.6640441280257515,0.21936033834047514,0.2,0.0,2.2278
TCOM,47.21,0,0.0,0.8296713811039785,0.0,2874150,2,-0.01095680339862486,1.0110004425048829,0.02141496424721178,0.0,0.40160484696171667,0.0,0.6262962748209685,0.16410745376725377,0.4,0.0,2.2247
COF,180.39,0,0.0,0.9814769985240948,0.0,5122280,1,-0.01985926711217517,4.7389984130859375,0.026270848878099624,0.0,0.5205191968636664,0.0,0.585050772997727,0.21217734945984468,0.2,0.0,2.2247
FDX,330.22,0,0.0,0.7678807307241988,0.0,2293324,2,0.0010915406575095672,7.515505981445313,0.022759087740485805,0.0,0.3532021913498665,0.0,0.6821167771812251,0.17741334569653333,0.4,0.0,2.2183
DELL,400.77,0,0.0,0.5014100852877963,0.0,16991880,2,0.030808231447879898,25.342007446289063,0.06323329625718194,0.0,0.14446694091226456,0.0,0.8197954988938825,0.5780799861809529,0.4,0.0,2.2077
EQIX,1062.74,0,0.0,0.6807709125155561,0.0,594620,3,-0.008429024026794758,21.46400146484375,0.020196851216740336,0.0,0.284966196013207,0.0,0.6380075866605077,0.15204897817166654,0.6,0.0,2.203
NOC,540.81,0,0.0,0.9262131222490162,0.0,1115510,1,-0.008340127379824081,11.942470884075908,0.022082563077584393,0.0,0.4772291787998032,0.0,0.6384194486947363,0.17071621995094285,0.2,0.0,2.1974
COIN,162.11,0,0.0,0.9075977938965569,0.0,9711240,2,-0.05943035093577017,9.257000732421876,0.05710320583288412,0.0,0.46264717777201586,0.0,0.40171621949547676,0.5173963353776041,0.4,0.0,2.1866
DG,106.82,0,0.0,0.6755041573114344,0.0,4876950,2,0.004154999939002451,4.333998107910157,0.04057290882130711,0.0,0.2808405728522564,0.0,0.6963099173552108,0.35375784033189933,0.4,0.0,2.183
LUV,41.02,0,0.0,0.848326891739264,0.0,5958670,2,-0.028100262420187726,1.2019992828369142,0.029302761321871637,0.0,0.41621832409770776,0.0,0.5468698830846803,0.24219118339529827,0.4,0.0,2.1738
ROST,227.42,0,0.0,0.7762730680617125,0.0,3945390,2,-0.010546286015010163,6.117999267578125,0.02690176465058802,0.0,0.35977618614405427,0.0,0.6281982197251168,0.21842297876936606,0.4,0.0,2.1711
CHTR,132.2,0,0.0,0.7624628507144416,0.0,2977850,3,-0.047372001394043864,5.618003082275391,0.0424962421479851,0.0,0.3489581871413525,0.0,0.4575830777059228,0.3727975085743037,0.6,0.0,2.1707
HOOD,85.04,0,0.0,0.5769750798981993,0.0,33430040,2,0.003966755497327033,5.834600830078125,0.0686100748737503,0.0,0.20365949493068836,0.0,0.695437772664464,0.631306371671363,0.4,0.0,2.1661
MA,485.67,0,0.0,0.7604505681301029,0.0,4065090,2,-0.004523657636156951,9.626995849609376,0.019822092333155406,0.0,0.3473818997851776,0.0,0.6561013191112565,0.1483391247024943,0.4,0.0,2.1531
RBLX,42.3,0,0.0,1.010865958772387,0.0,9614430,1,-0.05740264204251649,2.325,0.054964539998454284,0.0,0.5435405392988958,0.0,0.4111106830445278,0.49622502440196553,0.2,0.0,2.1519
MTCH,34.19,0,0.0,1.0086423194870364,0.0,2690250,1,-0.03502584656355162,0.8186992645263672,0.023945577578549686,0.0,0.5417986892637807,0.0,0.5147833503446091,0.18915877358278477,0.2,0.0,2.1504
DASH,152.49,0,0.0,0.9197473226458353,0.0,4562340,1,-0.030726367491761174,6.913401794433594,0.04533675352738782,0.0,0.4721643045910925,0.0,0.534703023999061,0.4009166044961813,0.2,0.0,2.1468
META,585.39,0,0.0,0.8897558821525966,0.0,21286850,2,-0.04697479435571959,21.480010986328125,0.03669350424302708,0.0,0.4486710194973889,0.0,0.45942335520106964,0.31535442105766825,0.4,0.0,2.1442
BIDU,119.1,0,0.0,1.028657661632697,0.0,2697010,2,-0.08487392191920314,5.256999969482422,0.044139378982651294,0.0,0.557477367298003,0.0,0.2838350478160424,0.3890634255503041,0.4,0.0,2.1352
UBER,70.06,0,0.0,0.7787772041829023,0.0,22784180,2,-0.016329033761819333,1.866999053955078,0.026648574350771823,0.0,0.36173775860743146,0.0,0.601406497746927,0.21591657010695206,0.4,0.0,2.1335
CTSH,52.99,0,0.0,1.001703491473599,0.0,9504010,0,-0.018685496248112218,2.120000457763672,0.04000755596550892,0.0,0.5363632762907822,0.0,0.5904889044938529,0.3481612385026754,0.0,0.0,2.1325
QCOM,217.77,0,0.0,0.767804693733036,0.0,22072410,3,-0.0797443139656522,17.070508414140722,0.07838778564187891,0.0,0.3531426290653721,0.0,0.3076007447071925,0.7280989383123726,0.6,0.0,2.1317
LOW,207.97,0,0.0,0.7657837279537699,0.0,3059480,2,-0.01409384552792767,5.08800048828125,0.024465069281226444,0.0,0.35155953987605426,0.0,0.611762222110728,0.19430138174978984,0.4,0.0,2.1179
PYPL,41.26,0,0.0,1.034467444124102,0.0,16211820,1,-0.0487460127217014,1.1478303022498828,0.02781944616926562,0.0,0.5620283616536678,0.0,0.45121722342742754,0.2275073904131792,0.2,0.0,2.1146
DOW,34.2,0,0.0,0.5878130723005872,0.0,11647070,3,-0.008717726832544098,0.981689186912272,0.0287043615500755,0.0,0.21214925204689272,0.0,0.636670013997023,0.23626743997896196,0.6,0.0,2.0974
BKNG,162.3,0,0.0,0.8958241913027462,0.0,7383480,1,-0.023721611645627923,4.871658842807468,0.030016381707977456,0.0,0.45342452631655394,0.0,0.5671563626836431,0.24925553111600207,0.2,0.0,2.0822
AWK,122.49,0,0.0,0.5765356628054393,0.0,2303240,3,-0.005019988954395622,2.7779991149902346,0.022679395570566172,0.0,0.2033152850206114,0.0,0.6538017945133425,0.17662444839218108,0.6,0.0,2.0756
LMT,520.07,0,0.0,0.7137203388403307,0.0,1187580,2,-0.004207725574318376,9.307774186327697,0.017897156258282556,0.0,0.3107765690260146,0.0,0.6575650461032295,0.12928359036268341,0.4,0.0,2.0725
GE,322.04,0,0.0,0.639849174486571,0.0,4916940,2,0.002949320660199606,9.70799560546875,0.030145309116505523,0.0,0.2529108481461535,0.0,0.6907239527849294,0.2505318231927203,0.4,0.0,2.0672
ED,104.31,0,0.0,0.5956689246546859,0.0,2909670,3,-0.009552231418958767,2.0979988098144533,0.020113113401579275,0.0,0.21830300044889064,0.0,0.6328037179302297,0.15122003178057783,0.6,0.0,2.0614
NEM,98.99,0,0.0,0.9479366799474073,0.0,8046740,2,-0.0738297977818928,3.615583374848741,0.036524734345630784,0.0,0.4942459584497461,0.0,0.3350029555883816,0.31368371592759065,0.4,0.0,2.0478
NVDA,208.64,0,0.0,0.7319856127548499,0.0,188175010,2,-0.02750823151385245,7.657063019120349,0.03669988037538429,0.0,0.3250843608603256,0.0,0.5496127880391257,0.3154175403532511,0.4,0.0,2.0323
AVGO,396.6,0,0.0,0.9541364375387261,0.0,38798120,2,-0.0860129444639269,19.213995361328124,0.048446785339466496,0.0,0.4991024331708434,0.0,0.278557906795674,0.4317037660890067,0.4,0.0,2.0319
ADBE,244.99,0,0.0,0.8614130434782609,0.0,5483200,1,-0.03036081772025769,9.639004516601563,0.039344480592986966,0.0,0.4264691386143705,0.0,0.5363966319992918,0.3415972514197227,0.2,0.0,2.0283
ZM,101.15,0,0.0,0.8136587153721634,0.0,4583740,1,-0.027198038173285338,5.045499420166015,0.049881357825537355,0.0,0.38906159745582786,0.0,0.5510499272856968,0.4459050404212345,0.2,0.0,2.0277
ALK,42.24,0,0.0,0.7832994242673478,0.0,3234140,2,-0.040915455968877336,1.6180000305175781,0.03830492344280388,0.0,0.36528016283854203,0.0,0.4874965336518551,0.3313063554091535,0.4,0.0,2.0275
UPS,107.7,0,0.0,0.752837475850826,0.0,5999170,1,0.0038401053608522182,2.3959976196289063,0.02224696088691962,0.0,0.3414183133611762,0.0,0.6948509970703176,0.17234364443639444,0.2,0.0,2.0113
DIS,98.87,0,0.0,0.8901765391333534,0.0,8461580,1,-0.025517673543233158,1.880999755859375,0.019024979302171625,0.0,0.44900053399262646,0.0,0.5588351297467903,0.14044825760675164,0.2,0.0,2.0065
CPRT,30.86,0,0.0,0.7388023291915627,0.0,11047610,2,-0.03035252346640821,1.0,0.03240440635845496,0.0,0.33042411980543984,0.0,0.5364350596383451,0.2728953217176171,0.4,0.0,2.0019
DD,46.99,0,0.0,0.7002585450176907,0.0,3337910,2,-0.018915947714052854,1.2430004119873046,0.02645244451133762,0.0,0.30023150166857177,0.0,0.5894212128228208,0.21397502049437755,0.4,0.0,1.9916
TTWO,212.55,0,0.0,0.8455134387257491,0.0,2934430,1,-0.029412155310866935,7.1009979248046875,0.03340859949588207,0.0,0.4140144535047249,0.0,0.5407918262281219,0.282836138487498,0.2,0.0,1.9806
V,319.67,0,0.0,0.6491764892460831,0.0,8575480,2,-0.007639706610013167,6.878997802734375,0.021519058759915444,0.0,0.26021724161042636,0.0,0.6416645286038295,0.16513791736929392,0.4,0.0,1.9655
TGT,123.97,0,0.0,0.6318373943311785,0.0,4504640,2,-0.009476162049520283,3.1110000610351562,0.025094781240637885,0.0,0.2466349563515881,0.0,0.6331561506294041,0.20053509414335435,0.4,0.0,1.9433
MELI,1611.99,0,0.0,0.8142258149813018,0.0,529460,1,-0.03080812423255649,49.59599609375,0.03076693800470746,0.0,0.38950582529466804,0.0,0.5343242414608741,0.2566855187779272,0.2,0.0,1.9088
WDAY,143.76,0,0.0,0.5321651658960006,0.0,5547150,1,0.016920349920061802,7.431998443603516,0.051697264382199994,0.0,0.16855841050910733,0.0,0.7554523393699955,0.4638812580214259,0.2,0.0,1.9022
IDXX,561.17,0,0.0,0.5531171623074167,0.0,669840,2,0.0009863857514601235,14.2599853515625,0.025411169139183155,0.0,0.1849708007404676,0.0,0.6816295899251194,0.2036671152759669,0.4,0.0,1.8942
VICI,27.4,0,0.0,0.7852528580088541,0.0,8165650,1,-0.017428115952132023,0.49610023498535155,0.018105848244240313,0.0,0.3668103519540404,0.0,0.5963144021267633,0.13134949652796946,0.2,0.0,1.8938
NOW,114.19,0,0.0,0.513227605705671,0.0,38333090,2,-0.01776266489816706,7.087001037597656,0.06206323571307544,0.0,0.15372399464865927,0.0,0.594764422300095,0.5664971969294439,0.4,0.0,1.8828
ANET,156.4,0,0.0,0.6427128414841055,0.0,9395020,2,-0.037016994827436485,7.418995666503906,0.047436035524491625,0.0,0.2551540530099437,0.0,0.5055582737825554,0.4216980427511637,0.4,0.0,1.8795
AFRM,65.46,0,0.0,0.6997515674908317,0.0,5071800,2,-0.057207064275198526,3.67550048828125,0.05614880140065709,0.0,0.2998343694408855,0.0,0.41201680335212537,0.5079483923161332,0.4,0.0,1.8717
EBAY,108.44,0,0.0,0.5985629477286278,0.0,4628920,2,-0.015189964824204295,3.1509984467005836,0.029057528363697457,0.0,0.2205699842291196,0.0,0.6066838537075797,0.23976354690557733,0.4,0.0,1.871
CMCSA,23.76,0,0.0,0.7819682735692529,0.0,32262690,1,-0.029134136667979014,0.6620000839233399,0.02786195612568368,0.0,0.364237428567073,0.0,0.5420798987000912,0.22792820954836096,0.2,0.0,1.8556
SNPS,473.48,0,0.0,0.6484804191267645,0.0,2435540,2,-0.04312870940435482,21.672000122070312,0.045771731898299924,0.0,0.25967198691477256,0.0,0.4772424341637172,0.40522258919467996,0.4,0.0,1.8378
INTU,305.51,0,0.0,0.672010318520382,0.0,7194830,1,-0.02957244565783206,16.2239990234375,0.05310463979849269,0.0,0.2781037336261398,0.0,0.5400491940747401,0.47781330019375756,0.2,0.0,1.8052
GOOGL,363.31,0,0.0,0.7669093719828025,0.0,36354100,1,-0.030500805005855367,8.526251786916879,0.02346825533074351,0.0,0.3524412939916676,0.0,0.5357480648128216,0.18443361382140042,0.2,0.0,1.8007
DOCU,46.16,0,0.0,1.0518879320758625,0.0,4635760,0,-0.09264246478588556,2.802199935913086,0.060706237980418604,0.0,0.5756744047643481,0.0,0.24784305062497528,0.5530638589442353,0.0,0.0,1.7996
ORCL,211.82,0,0.0,0.6607022765431263,0.0,25992040,1,-0.03648104115582213,13.413998413085938,0.06332734373176574,0.0,0.2692457711657129,0.0,0.5080413704680377,0.5790109910620488,0.2,0.0,1.7901
MSFT,411.74,0,0.0,0.7804047512601017,0.0,40955030,1,-0.04058199490041075,11.857003784179687,0.028797309140242408,0.0,0.3630126699441073,0.0,0.4890414732944041,0.23718755676587666,0.2,0.0,1.7782
SIRI,27.44,0,0.0,0.7743643253336262,0.0,4552250,1,-0.04330241272217613,0.7899999618530273,0.028790085513027072,0.0,0.3582810049742277,0.0,0.4764376591326213,0.2371160478579931,0.2,0.0,1.7498
ILMN,158.04,0,0.0,0.5806418999650742,0.0,2176040,1,-0.01431996101935899,7.540998840332032,0.04771576284921113,0.0,0.20653183609875683,0.0,0.6107146191983006,0.4244671495862195,0.2,0.0,1.7414
UAL,105.32,0,0.0,0.7010131330730381,0.0,5550110,1,-0.03385897846319596,3.7790008544921876,0.03588113241019977,0.0,0.30082259539468265,0.0,0.5201895010360684,0.30731250238867636,0.2,0.0,1.7356
EMN,71.67,0,0.0,0.7463273871983211,0.0,1067360,1,-0.038567328964366696,1.847998809814453,0.025784831268702235,0.0,0.33631874607853557,0.0,0.4983755082550689,0.20736611163926588,0.2,0.0,1.7239
T,22.5,0,0.0,0.8538451322855213,0.0,49095320,1,-0.06386518321629363,0.5840002059936523,0.025955564710828993,0.0,0.42054094402648656,0.0,0.3811694485343455,0.20905625450264148,0.2,0.0,1.7174
DDOG,231.68,0,0.0,0.7814688493823458,0.0,7203870,0,-0.04437820344867053,14.316197204589844,0.061792980219160694,0.0,0.36384621311984083,0.0,0.47145347387798076,0.5638218546611792,0.0,0.0,1.7168
BA,215.92,0,0.0,0.5126425752357453,0.0,7003320,2,-0.020548878823002388,6.312998962402344,0.029237676064922787,0.0,0.1532657209748233,0.0,0.5818557719293195,0.24154688441571467,0.4,0.0,1.7001
BLK,994.77,0,0.0,0.6948782623469294,0.0,765170,1,-0.028366730823956722,22.224500372305364,0.022341345171196323,0.0,0.2960169486964528,0.0,0.5456353233732196,0.17327798350024723,0.2,0.0,1.6971
HPQ,25.38,0,0.0,0.5826956728156208,0.0,30836680,1,-0.030927872741583488,1.5450000762939453,0.06087470951071847,0.0,0.2081406241496835,0.0,0.5337694414070546,0.5547316104466438,0.2,0.0,1.6943
OKTA,116.85,0,0.0,0.5220119819695506,0.0,6957120,0,0.007232059137879355,7.816502380371094,0.06689347438975127,0.0,0.16060508647164823,0.0,0.7105660665383099,0.6143132154322707,0.0,0.0,1.6942
DAL,78.21,0,0.0,0.6720022236263161,0.0,6979590,1,-0.0267182807449897,1.9830009460449218,0.025354826355427167,0.0,0.2780973926284763,0.0,0.5532726643302032,0.2031093607278146,0.2,0.0,1.6877
GOOG,361.17,0,0.0,0.6709155952773402,0.0,27847020,1,-0.027296283672521855,8.594660322670894,0.023796716236495027,0.0,0.27724620078261797,0.0,0.5505947516120553,0.18768514936615707,0.2,0.0,1.6742
AMZN,245.22,0,0.0,0.7587883622373002,0.0,44528490,1,-0.05489050883005186,6.898995971679687,0.028133903993705824,0.0,0.346079839054455,0.0,0.42274950554680046,0.2306203051485105,0.2,0.0,1.6416
PDD,82.62,0,0.0,0.5527890291462559,0.0,17002870,2,-0.044976908274184296,3.189000701904297,0.03859840953631807,0.0,0.18471376320652233,0.0,0.4686796483655301,0.3342116645288789,0.4,0.0,1.6396
NTES,118.7,0,0.0,0.5151253950662891,0.0,974520,2,-0.02695098028166545,2.5790574770968746,0.021727527745611014,0.0,0.155210595684273,0.0,0.5521945572496184,0.16720161598638691,0.4,0.0,1.6223
JD,28.59,0,0.0,0.6242543621709332,0.0,8239590,1,-0.024598264163719765,0.6105001449584961,0.02135362510318963,0.0,0.24069491701084597,0.0,0.5630947934150966,0.1635002387118832,0.2,0.0,1.6078
JBLU,4.76,0,0.0,0.5919375941266936,0.0,25092510,2,-0.06354511285210086,0.20600004196166993,0.04327731765888194,0.0,0.21538012610770232,0.0,0.3826523484612258,0.380529615325362,0.4,0.0,1.595
DLTR,107.69,0,0.0,0.42767763602361625,0.0,5106650,1,-0.0010296543816553955,4.916999053955078,0.04565882572646797,0.0,0.0867098801398441,0.0,0.672289188249617,0.4041048962683512,0.2,0.0,1.5839
LCID,5.09,0,0.0,1.0704152543095615,0.0,15243430,0,-0.14613711674333024,0.42349987030029296,0.08312068454164998,0.0,0.5901874676949976,0.0,0.0,0.7749513604206745,0.0,0.0,1.5679
PANW,266.33,0,0.0,0.6364723264007274,0.0,10998750,0,-0.028134614905331434,13.09099884033203,0.04915330417282898,0.0,0.2502656516002678,0.0,0.5467107265259773,0.4386978133545769,0.0,0.0,1.5399
CRWD,658.79,0,0.0,0.7829033576148676,0.0,4258380,0,-0.06773331775411827,37.75399169921875,0.05730808445548596,0.0,0.36496991075895546,0.0,0.3632482128780236,0.5194244918859912,0.0,0.0,1.5345
IBM,280.82,0,0.0,0.4370948279203099,0.0,15223470,1,-0.028512892333803844,15.648002624511719,0.05572253477810585,0.0,0.09408667733173011,0.0,0.5449581507370974,0.5037286478945024,0.2,0.0,1.4575
CRM,182.55,0,0.0,0.5918869054851922,0.0,18845830,0,-0.029954236768530287,8.933998107910156,0.04894000525092913,0.0,0.21534042002202522,0.0,0.5382803392431913,0.43658630171324847,0.0,0.0,1.4564
OPEN,4.31,0,0.0,0.5407881390054666,0.0,41326720,2,-0.11335116782139219,0.42170009613037107,0.0978422509811948,0.0,0.1753130699147366,0.0,0.15189872821140782,0.9206846751454681,0.4,0.0,1.4388
ENPH,56.88,0,0.0,0.6252765846674476,0.0,8067150,2,-0.14009704199515302,6.021001815795898,0.10585446031524502,0.0,0.2414956576269969,0.0,0.02798392917448994,1.0,0.4,0.0,1.425
TEAM,97.89,0,0.0,0.4457713235671026,0.0,6437830,0,-0.02142293086220874,6.689698791503906,0.06833893996541715,0.0,0.10088326270715856,0.0,0.5778062507926232,0.6286223238092515,0.0,0.0,1.3828
HON,211.8,0,0.0,0.7173110297321886,0.0,5232040,0,-0.0680154899904184,7.027000427246094,0.03317752750706476,0.0,0.3135892756989335,0.0,0.3619408966270098,0.28054868578953374,0.0,0.0,1.3104
ZS,129.25,0,0.0,0.3169841250898489,0.0,10893290,1,-0.08352831937360955,9.528300476074218,0.07371992631392045,0.0,0.0,0.0,0.2900692829708752,0.6818903629324371,0.2,0.0,0.976
